fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,fiftyDayAverage,twoHundredDayAverage,averageVolume,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalDebt,totalRevenue,returnOnEquity,profitMargins,bookValue,priceToBook,trailingPE,forwardPE,trailingEps,dividendYield,payoutRatio,lastSplitFactor,lastSplitDate,beta
2025-10-27T06:58:46.090455,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,NSE,https://www.hcltech.com,Noida,4177037623296,1761548325,1543.9,1531.4,1549.5,1526.8,803371,1523.8,20.099976,1.3188095,1302.75,2012.2,1461.19,1569.6794,2831552,2705510289,0.61519,0.26202,3368999936,762000000,14220000256,0.24326,0.13889,2.965,520.7083,24.651125,21.980354,62.63,3.15,0.86300004,2:1,1575504000.0,0.221
2025-10-27T06:58:46.090455,TRENT.NS,Trent Limited,Apparel Retail,Consumer Cyclical,NSE,https://trentlimited.com,Mumbai,1715795787776,1761548323,4826.6,4810.0,4831.7,4786.4,245783,4789.6,37.0,0.7727652,4488.0,7493.05,5042.826,5289.558,1008686,355487461,0.4316,0.24617,9731600384,22371899392,179136495616,,0.08842,153.641,31.414791,108.36552,70.85437,44.54,0.1,0.1122,10:1,1473638400.0,0.109
2025-10-27T06:58:46.090455,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,NSE,https://www.asianpaints.com,Mumbai,2421429370880,1761548327,2524.6,2501.6,2529.9,2499.6,319085,2501.6,23.0,0.91933805,2124.75,3028.0,2465.714,2363.7883,1084431,958578217,0.53002,0.26615998,46921699328,22902900736,338406506496,,0.10629,202.25,12.482572,67.28678,89.39802,37.52,0.99,0.661,10:1,1375142400.0,0.337
2025-10-27T06:58:46.090455,M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.mahindra.com,Mumbai,4332887474176,1761548327,3610.6,3626.8,3635.3,3606.6,673664,3625.0,-14.399902,-0.39723867,2425.0,3723.8,3486.736,3093.784,2485176,1200046280,0.24806999,0.50361997,410692485120,1295212085248,1696856670208,,0.08091,690.119,5.231851,29.55632,26.64467,122.16,0.7,0.20709999,2:1,1513814400.0,0.511
2025-10-27T06:58:46.090455,INFY.NS,Infosys Limited,Information Technology Services,Technology,NSE,https://www.infosys.com,Bengaluru,6243251388416,1761548327,1506.1,1510.0,1515.3,1498.1,3699828,1525.4,-19.300049,-1.2652451,1307.0,2006.45,1487.204,1578.3514,8151634,4145309946,0.15269,0.48843,5005000192,986000000,19687000064,0.29026,0.16584998,2.807,536.5515,21.748735,20.825497,69.25,2.95,0.64239997,2:1,1536019200.0,0.34
2025-10-27T06:58:46.090455,POWERGRID.NS,Power Grid Corporation of India Limited,Utilities - Regulated Electric,Utilities,NSE,https://www.powergrid.in,Gurugram,2714851606528,1761548326,291.85,289.0,292.8,288.2,7179249,288.5,3.350006,1.161382,247.3,345.4,285.638,288.278,11194151,9300603819,0.5134,0.34425,100772397056,1345939701760,459823611904,,0.33551997,99.756,2.9256387,18.263454,13.721204,15.98,4.07,0.65639997,4:3,1694476800.0,0.235
2025-10-27T06:58:46.090455,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,NSE,https://www.larsentoubro.com,Mumbai,5405935140864,1761548328,3930.0,3912.0,3948.0,3907.0,498434,3904.9,25.100098,0.64278466,2965.3,3966.2,3677.558,3502.9924,1714708,1375556003,0.16386,0.49151,605940088832,1324089212928,2688015400960,,0.05903,710.123,5.5342526,34.117546,37.636467,115.19,0.87,0.29479998,3:2,1499904000.0,0.463
2025-10-27T06:58:46.090455,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,NSE,https://www.tcs.com,Mumbai,11179890049024,1761548326,3090.0,3066.5,3094.2,3060.2,1123921,3063.2,26.800049,0.8749037,2866.6,4494.9,3045.026,3381.6733,2974015,3618087518,0.71766,0.16770001,487139999744,109320003584,2576879976448,0.47355998,0.19186,294.119,10.505952,22.61748,19.976727,136.62,2.02,0.4465,2:1,1527724800.0,0.308
2025-10-27T06:58:46.090455,INDIGO.NS,InterGlobe Aviation Limited,Airlines,Industrials,NSE,https://www.goindigo.in,Gurugram,2258645549056,1761548325,5842.5,5801.0,5860.0,5797.0,241926,5779.0,63.5,1.0989012,3780.0,6232.5,5779.11,5348.651,1227017,386588898,0.44804,0.37186,333068992512,668097970176,817284972544,,0.082049996,242.434,24.099342,33.699604,28.437576,173.37,0.17,0.0,,,0.841
2025-10-27T06:58:46.090455,SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,NSE,https://www.sbilife.co.in,Mumbai,1907609829376,1761548326,1902.0,1880.2,1923.9,1880.2,1810527,1839.8,62.19995,3.381167,1372.55,1923.9,1820.048,1697.0742,868911,1002568002,0.57994,0.28784,17338699776,0,1040857694208,0.14199,0.023570001,182.376,10.429004,77.72783,72.567726,24.47,0.15,0.1104,,,
2025-10-27T06:58:46.090455,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,NSE,https://www.wipro.com,Bengaluru,2557355229184,1761548324,244.2,243.29,245.73,243.06,6501914,242.98,1.2200012,0.50203747,228.0,324.6,247.274,261.17004,9019990,10472380299,0.72738,0.14506,511180013568,161637007360,896548995072,0.16108999,0.15057999,82.193,2.9710557,19.003891,9.65981,12.85,4.53,0.856,2:1,1733184000.0,0.583
2025-10-27T06:58:46.090455,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,NSE,https://www.aboutbajajfinserv.com/finance-about-us,Pune,6705197875200,1761548327,1078.85,1090.95,1094.0,1077.65,4184784,1089.75,-10.900024,-1.0000939,645.1,1102.5,981.718,908.3006,7384080,6215134963,0.54957,0.25355,106489004032,2910303289344,387755802624,0.20079,0.44939,155.752,6.926717,38.5166,25.784319,28.01,0.4,0.1568,2:1,1750032000.0,0.5
2025-10-27T06:58:46.090455,ETERNAL.NS,Eternal Limited,Internet Retail,Consumer Cyclical,NSE,https://www.eternal.com,Gurugram,2996256636928,1761548323,329.3,326.2,329.6,324.6,13900155,326.6,2.6999817,0.8265671,194.8,368.45,329.443,263.5162,41769798,9098866313,0.23945999,0.4645,46429999104,33510000640,319949996032,0.00721,0.00588,33.193,9.920766,1646.4999,127.701485,0.2,,0.0,,,0.319
2025-10-27T06:58:46.090455,TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.tatamotors.com,Mumbai,1513070002176,1761548328,410.9,404.0,411.0,403.65,5233855,403.3,7.600006,1.8851559,388.0,411.0,399.2857,399.2857,14265772,3682331373,0.44127,0.23426001,674279981056,770700017664,4369999986688,,0.048600003,315.493,1.302406,6.7426977,6.33517,60.94,1.49,0.098500006,,,1.012
2025-10-27T06:58:46.090455,TATACONSUM.NS,Tata Consumer Products Limited,Packaged Foods,Consumer Defensive,NSE,https://www.tataconsumer.com,Mumbai,1157961744384,1761548324,1170.2,1155.9,1176.4,1155.9,527263,1155.3,14.899902,1.2896998,882.9,1191.2,1112.506,1075.1482,1072712,989541732,0.34375998,0.31757998,31088400384,23926800384,180451393536,,0.07328,202.133,5.7892575,87.328354,78.32664,13.4,0.71,0.6152,10:1,1277856000.0,0.389
2025-10-27T06:58:46.090455,EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://eicher.in,Chennai,1887444008960,1761548329,6881.5,6868.0,6885.0,6838.5,113470,6840.0,41.5,0.6069026,4533.65,7122.5,6699.08,5700.534,517324,274277990,0.50428003,0.30462,37530099712,4581300224,193820999680,,0.24962,776.779,8.859019,38.995296,31.469866,176.47,1.02,0.2895,10:1,1598227200.0,0.202
2025-10-27T06:58:46.090455,TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,NSE,https://www.techmahindra.com,Pune,1305049956352,1761548328,1474.0,1457.9,1475.6,1457.0,563785,1453.7,20.300049,1.3966322,1209.4,1807.7,1477.998,1526.5325,1683568,885379893,0.36312,0.41763002,72789000192,19544000512,540156985344,0.16267,0.08303001,310.382,4.7489867,29.136192,22.79264,50.59,3.1,0.8904,2:1,1426723200.0,0.296
2025-10-27T06:58:46.090455,GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,NSE,https://www.grasim.com,Mumbai,1964207636480,1761548329,2896.0,2859.0,2900.0,2847.6,201645,2841.3,53.399902,1.8785584,2276.95,2914.5,2812.066,2667.0024,550334,678553102,0.4786,0.24811001,238748696576,1875558006784,1539862167552,,0.026300002,1437.097,2.0142689,48.052788,124.1295,60.24,0.35,0.16600001,5:1,1475712000.0,0.258
2025-10-27T06:58:46.090455,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.marutisuzuki.com,New Delhi,5139224068096,1761548327,16346.0,16350.0,16388.0,16275.0,88602,16274.0,72.0,0.44231477,10725.0,16660.0,15549.74,13107.793,464715,314402574,0.58284,0.33468,88871002112,870000000,1557387935744,,0.09332,3061.094,5.339921,35.367172,31.32318,462.18,0.83,0.27040002,,,0.214
2025-10-27T06:58:46.090455,BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Conglomerates,Financial Services,NSE,https://www.bajajfinserv.in,Pune,3469683720192,1761548325,2173.5,2159.5,2178.5,2149.9,185371,2159.5,14.0,0.64844835,1551.65,2195.0,2024.292,1959.7013,1016810,1596246827,0.64197,0.1399,147385401344,2844741074944,1356082839552,0.16087,0.07023,453.603,4.791635,36.870228,43.98907,58.95,0.05,0.016900001,5:1,1663027200.0,0.615
2025-10-27T06:58:46.090455,NTPC.NS,NTPC Limited,Utilities - Regulated Electric,Utilities,NSE,https://www.ntpc.co.in,New Delhi,3312866033664,1761548327,341.65,340.7,342.6,340.65,2773360,339.6,2.0499878,0.60364777,292.8,415.45,336.714,336.78476,8783479,9696666134,0.53253,0.3798,115071000576,2500961501184,1866745380864,,0.12835,189.846,1.7996166,18.771976,14.182233,18.2,3.42,0.45299998,6:5,1552953600.0,0.261
2025-10-27T06:58:46.090455,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,NSE,https://www.sbi.co.in,Mumbai,8470476619776,1761548324,917.55,906.95,919.4,906.0,3681399,904.5,13.150024,1.4537642,680.0,919.4,849.336,796.58826,8562741,9230617586,0.56681997,0.28530002,3901819191296,5861700272128,3503839772672,0.16584,0.22672,583.192,1.5734955,10.310675,11.100158,89.0,1.76,0.17860001,10:1,1416441600.0,0.471
2025-10-27T06:58:46.090455,JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,NSE,https://www.jfs.in,Mumbai,1946603094016,1761548329,306.35,306.85,307.9,305.7,3726099,305.95,0.3999939,0.13071696,198.65,347.35,312.156,280.0135,11972622,6353141623,0.4774,0.20996,8100599808,105062096896,22623399936,0.01199,0.72075,213.244,1.4366173,122.051796,78.551285,2.51,0.16,0.1984,,,0.978
2025-10-27T06:58:46.090455,HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,NSE,https://www.hdfclife.com,Mumbai,1584326377472,1761548329,734.65,734.95,743.55,734.3,1594682,734.95,-0.2999878,-0.040836893,584.3,820.75,766.387,724.075,2675730,2155546503,0.56058,0.25242,6422600192,23499999232,919524278272,0.11630999,0.02059,78.741,9.329956,83.96,116.611115,8.75,0.29,0.2392,,,0.623
2025-10-27T06:58:46.090455,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,NSE,https://www.hdfcbank.com,Mumbai,15453541892096,1761548330,1005.85,996.5,1009.05,996.2,7509825,994.75,11.099976,1.1156875,812.15,1020.5,973.326,942.433,18176991,15363664416,0.0015,0.56141,1770578640896,5995072323584,2683703394304,0.108430006,0.26962999,354.079,2.84075,22.98035,10.438459,43.77,1.11,0.2515,2:1,1756166400.0,0.577
2025-10-27T06:58:46.090455,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,NSE,https://www.axisbank.com,Mumbai,3882639949824,1761548330,1251.1,1243.4,1253.0,1242.6,3068518,1241.9,9.199951,0.74079645,933.5,1276.1,1131.062,1114.4368,7116579,3103006246,0.022909999,0.67593,872181923840,2408414969856,757780578304,0.14004,0.34296,643.264,1.9449247,14.990415,12.508907,83.46,0.08,0.012,5:1,1406505600.0,0.447
2025-10-27T06:58:46.090455,TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.titancompany.in,Bengaluru,3328903479296,1761548330,3752.8,3714.0,3753.9,3710.0,434025,3714.9,37.900146,1.0202198,2925.0,3800.0,3563.452,3414.4028,978772,887045260,0.58654,0.18329,23470000128,207769993216,637129981952,,0.058280002,130.932,28.662205,89.39495,66.799576,41.98,0.3,0.0,10:1,1308787200.0,0.253
2025-10-27T06:58:46.090455,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,NSE,https://www.kotak.com,Mumbai,4300331286528,1761548329,2162.5,2172.2,2186.0,2122.0,2230226,2187.0,-24.5,-1.1202561,1679.05,2301.9,2049.742,2061.8015,3611687,1988592513,0.28676,0.46997002,639209373696,827000291328,727388258304,0.1178,0.25536,845.015,2.5591261,22.4722,18.796988,96.23,0.11,0.0208,2:1,1436313600.0,0.349
2025-10-27T06:58:46.090455,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,NSE,https://www.adanienterprises.com,Ahmedabad,2876449226752,1761548329,2492.2,2504.2,2514.6,2491.2,280188,2504.2,-12.0,-0.47894633,2025.0,3070.0,2448.026,2405.4,1139098,1154180729,0.77475,0.1507,66033401856,918191669248,943835512832,0.14343001,0.06758,413.193,6.0315638,45.863083,51.41737,54.34,0.05,0.0239,2:1,1260403200.0,0.643
2025-10-27T06:58:46.090455,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,NSE,https://www.apollohospitals.com,Chennai,1130363092992,1761548324,7861.5,7837.5,7903.0,7837.5,146135,7837.5,24.0,0.30620056,6001.0,8099.5,7757.65,7107.818,369945,143784657,0.29703,0.46881,20103999488,78643003392,225505001472,,0.06978,571.153,13.764262,71.644035,96.34191,109.73,0.26,0.1736,2:1,1283385600.0,0.184
2025-10-27T06:58:46.090455,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,NSE,https://www.adaniports.com,Ahmedabad,3070853644288,1761548331,1421.6,1429.0,1429.8,1410.0,1242943,1429.0,-7.4000244,-0.51784635,995.65,1494.0,1394.354,1302.703,2194459,2160138945,0.65911,0.23150998,60726198272,514542010368,326451494912,,0.34596002,288.263,4.9316077,27.181644,42.537403,52.3,0.49,0.1339,5:1,1285200000.0,0.422
2025-10-27T06:58:46.090455,ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,NSE,https://www.ultratechcement.com,Mumbai,3520536772608,1761548329,11971.0,11922.0,12020.0,11920.0,229901,11918.0,53.0,0.4447428,10047.85,13097.0,12417.16,11793.725,231513,294088757,0.60611,0.22195,36805300224,252149104640,817245323264,0.10519,0.08931,2448.889,4.8883395,48.29158,87.354065,247.89,0.65,0.31260002,,,0.403
2025-10-27T06:58:46.090455,MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,NSE,https://www.maxhealthcare.in,Gurugram,1151079415808,1761548331,1183.9,1180.0,1185.5,1175.5,419389,1184.1,-0.19995117,-0.01688349,936.25,1314.3,1167.61,1146.565,3451374,972236431,0.23737,0.4686,6615799808,30102900736,75130798080,,0.15274,96.497,12.268775,101.01536,51.040844,11.72,0.13,0.2555,,,0.209
2025-10-27T06:58:46.090455,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,NSE,https://www.hul.co.in,Mumbai,5917681647616,1761548327,2517.6,2516.4,2525.0,2508.0,1028314,2516.4,1.2001953,0.047694936,2136.0,2750.0,2584.74,2408.2466,1586726,2349591262,0.62262,0.19690001,82460000256,17749999616,642430009344,0.21819,0.16950001,207.383,12.139858,54.375813,49.678696,46.3,1.71,0.9279,10:1,963187200.0,0.333
2025-10-27T06:58:46.090455,CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://www.cipla.com,Mumbai,1275542765568,1761548331,1579.1,1585.0,1593.8,1575.2,622730,1584.4,-5.300049,-0.33462015,1335.0,1673.0,1560.398,1503.6813,1355243,807765695,0.30855,0.4127,106171998208,4394299904,274796199936,,0.19624001,386.241,4.08838,23.674664,24.85206,66.7,0.82,0.38959998,5:2,1145836800.0,0.076
2025-10-27T07:33:40.660298,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,1884659515392,1761550420,843.2,834.9,843.9,827.0,5166731,824.45,18.75,2.273692,546.45,843.9,748.845,673.47327,4725107,2235127576,0.36848998,0.41722,239939993600,656419979264,2457149898752,0.14729999,0.068909995,557.136,1.5134546,11.080158,11.933362,76.1,0.61,0.046,10:1,1125360000.0,0.987
2025-10-27T07:33:40.660298,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,NSE,https://www.icicibank.com,Mumbai,9843569065984,1761550420,1377.7,1382.1,1386.8,1376.6,5607624,1377.7,0.0,0.0,1186.0,1500.0,1397.364,1374.3254,10143327,7144929726,0.023710001,0.5468,1675683561472,2152396750848,1909342994432,0.17599002,0.27915,469.65,2.933461,18.65791,36.3126,73.84,0.8,0.1488,11:10,1497916800.0,0.407
2025-10-27T07:33:40.660298,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,NSE,https://www.airtel.in,New Delhi,12495740731392,1761550421,2083.5,2030.0,2094.0,2030.0,4357102,2029.3,54.5,2.6860523,1511.0,2094.0,1930.03,1833.538,6155252,5698969219,0.53407,0.32533002,212641005568,2033544986624,1839413985280,0.29464,0.19215,196.589,10.599779,35.28874,30.997448,59.05,0.79,0.1357,2:1,1248393600.0,0.109
2025-10-27T07:33:40.660298,SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,NSE,https://shriramfinance.in,Mumbai,1357031538688,1761550418,721.4,721.0,730.3,718.25,5350648,715.45,5.950012,0.8315299,493.35,730.3,633.436,632.89923,5627854,1881108190,0.3426,0.45347,109314899968,1789483810816,184291803136,0.18113,0.52582,300.31,2.4021845,14.122945,11.9353485,51.08,1.8,0.19389999,5:1,1736467200.0,0.814
2025-10-27T07:33:40.660298,ONGC.NS,Oil and Natural Gas Corporation Limited,Oil & Gas Integrated,Energy,NSE,https://www.ongcindia.com,New Delhi,3199542493184,1761550421,254.33,255.42,256.09,251.91,3730763,254.96,-0.6300049,-0.24699293,205.0,274.35,239.8834,241.11885,8966298,12580279206,0.69208,0.21837999,326362759168,1878173024256,6572054937600,,0.05486,272.999,0.9316152,8.874041,7.1181083,28.66,5.79,0.471,3:2,1481760000.0,0.336
2025-10-27T07:33:40.660298,BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,NSE,https://www.bel-india.in,Bengaluru,3042695446528,1761550421,416.25,425.0,425.0,415.15,7590879,422.05,-5.799988,-1.3734283,240.25,436.0,395.274,349.5045,13578131,7309778829,0.52775,0.24708,95450996736,612300032,239649193984,,0.22952,27.326,15.232745,55.426098,54.482986,7.51,0.57,0.3054,3:1,1663200000.0,0.359
2025-10-27T07:33:40.660298,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,NSE,https://www.nestle.in,Gurugram,2476727074816,1761550418,1284.4,1282.0,1292.2,1275.8,601122,1282.0,2.4000244,0.18722399,1055.0,1311.6,1197.348,1166.7684,1440423,1928314320,0.62842,0.15071,3658899968,4768500224,209704599552,0.70792,0.14073,22.996,55.85319,84.16776,65.737686,15.26,1.56,0.7922,2:1,1754611200.0,0.232
2025-10-27T07:33:40.660298,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,NSE,https://www.itcportal.com,Kolkata,5277977411584,1761550418,421.3,417.0,422.7,416.6,6918376,416.8,4.5,1.0796546,390.15,493.45,406.694,416.30026,13828793,12527837661,0.27371,0.50132,204869500928,2848399872,790403219456,,0.44154,55.961,7.528457,26.463568,22.23219,15.92,3.77,0.90029997,3:2,1467331200.0,0.021
2025-10-27T07:33:40.660298,SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://sunpharma.com,Mumbai,4063273680896,1761550419,1693.5,1701.0,1708.5,1690.0,1534147,1699.0,-5.5,-0.3237008,1548.0,1922.7,1629.432,1683.0028,2495640,2399334970,0.55612,0.25165,261227200512,23621900288,537770885120,,0.19287,300.992,5.626395,39.092796,51.820686,43.32,0.94,0.485,2:1,1375056000.0,0.282
2025-10-27T07:33:40.660298,BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.bajajauto.com,Pune,2542044184576,1761550422,9097.5,9099.5,9115.0,9055.0,166687,9076.5,21.0,0.23135397,7089.35,10292.75,8914.88,8412.997,397322,279222312,0.58687997,0.15599,92011798528,92550799360,532358299648,,0.14264,1260.082,7.219768,33.521866,53.133396,271.39,2.31,0.7729,2:1,1283904000.0,0.741
2025-10-27T07:33:40.660298,COALINDIA.NS,Coal India Limited,Thermal Coal,Energy,NSE,https://www.coalindia.in,Kolkata,2447527641088,1761550422,397.15,395.5,398.2,393.6,3691135,394.05,3.100006,0.7866039,349.25,459.55,386.999,386.27725,5290305,6162728327,0.63137,0.25131,373905686528,91457298432,1256677572608,,0.26378,160.772,2.4702682,7.3833423,15.61738,53.79,8.12,0.49,,,0.021
2025-10-27T07:33:40.660298,DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://www.drreddys.com,Hyderabad,1074279481344,1761550423,1290.0,1283.0,1292.0,1264.6,1126846,1283.6,6.4000244,0.49828902,1020.0,1405.9,1270.224,1229.216,1574988,832515335,0.29253998,0.51802,69812002816,58538999808,342149005312,0.1736,0.17132999,430.609,2.995757,18.339495,3.7597275,70.34,0.62,0.113800004,5:1,1730073600.0,0.327
2025-10-27T07:33:40.660298,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,NSE,https://www.ril.com,Mumbai,20044297797632,1761550420,1481.2,1463.0,1484.8,1458.0,8711612,1451.6,29.599976,2.0391276,1114.85,1551.0,1392.552,1357.6863,10373873,13532472634,0.49661,0.27672002,2238710022144,3745930018816,9996289966080,0.09717,0.08314,648.12,2.2853792,24.123777,20.61517,61.4,0.38,0.0896,2:1,1730073600.0,0.221
2025-10-27T07:33:40.660298,TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,NSE,https://www.tatasteel.com,Mumbai,2205771104256,1761550424,176.86,175.89,177.9,175.53,16434449,174.44,2.4199982,1.3874545,122.62,177.9,167.85,153.7794,22865400,12471847611,0.33735,0.33056998,100476100608,948010483712,2169492340736,,0.020920001,73.032,2.4216783,48.454792,10.223122,3.65,2.06,0.989,10:1,1658966400.0,1.025
2025-10-27T07:33:40.660298,JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,NSE,https://www.jswsteel.in,Mumbai,2809906331648,1761550420,1150.4,1147.8,1156.7,1143.2,687240,1141.4,9.0,0.7885053,880.0,1178.8,1113.852,1031.652,1568851,2442547305,0.64246005,0.17809,189329997824,1011070009344,1744959963136,0.07279,0.03454,340.317,3.380378,46.669373,17.782013,24.65,0.25,0.11359999,10:1,1483488000.0,0.64
2025-10-27T07:33:40.660298,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,NSE,https://www.hcltech.com,Noida,4167838728192,1761550424,1540.5,1531.4,1549.5,1526.8,875766,1523.8,16.699951,1.0960131,1302.75,2012.2,1461.19,1569.6794,2831552,2705510289,0.61519,0.26202,3368999936,762000000,14220000256,0.24326,0.13889,2.965,519.5616,24.596838,21.931948,62.63,3.15,0.86300004,2:1,1575504000.0,0.221
2025-10-27T07:33:40.660298,TRENT.NS,Trent Limited,Apparel Retail,Consumer Cyclical,NSE,https://trentlimited.com,Mumbai,1709468024832,1761550421,4808.8,4810.0,4831.7,4786.4,269953,4789.6,19.199707,0.40102988,4488.0,7493.05,5042.826,5289.558,1008686,355487461,0.4316,0.24617,9731600384,22371899392,179136495616,,0.08842,153.641,31.298935,107.965866,70.59306,44.54,0.1,0.1122,10:1,1473638400.0,0.109
2025-10-27T07:33:40.660298,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,NSE,https://www.asianpaints.com,Mumbai,2421525053440,1761550422,2524.7,2501.6,2530.0,2499.6,344176,2501.6,23.099854,0.92392015,2124.75,3028.0,2465.714,2363.7883,1084431,958578217,0.53002,0.26615998,46921699328,22902900736,338406506496,,0.10629,202.25,12.483066,67.289444,89.40156,37.52,0.99,0.661,10:1,1375142400.0,0.337
2025-10-27T07:33:40.660298,M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.mahindra.com,Mumbai,4318486855680,1761550426,3598.6,3626.8,3635.3,3596.5,790249,3625.0,-26.399902,-0.72827315,2425.0,3723.8,3486.736,3093.784,2485176,1200046280,0.24806999,0.50361997,410692485120,1295212085248,1696856670208,,0.08091,690.119,5.214463,29.458088,26.556116,122.16,0.7,0.20709999,2:1,1513814400.0,0.511
2025-10-27T07:33:40.660298,INFY.NS,Infosys Limited,Information Technology Services,Technology,NSE,https://www.infosys.com,Bengaluru,6237033332736,1761550424,1504.6,1510.0,1515.3,1498.1,4003978,1525.4,-20.800049,-1.36358,1307.0,2006.45,1487.204,1578.3514,8151634,4145309946,0.15269,0.48843,5005000192,986000000,19687000064,0.29026,0.16584998,2.807,536.0171,21.727076,20.804756,69.25,2.95,0.64239997,2:1,1536019200.0,0.34
2025-10-27T07:33:40.660298,POWERGRID.NS,Power Grid Corporation of India Limited,Utilities - Regulated Electric,Utilities,NSE,https://www.powergrid.in,Gurugram,2716712042496,1761550424,292.05,289.0,292.8,288.2,8500355,288.5,3.5499878,1.2304983,247.3,345.4,285.638,288.278,11194151,9300603819,0.5134,0.34425,100772397056,1345939701760,459823611904,,0.33551997,99.756,2.9276435,18.27597,13.730606,15.98,4.07,0.65639997,4:3,1694476800.0,0.235
2025-10-27T07:33:40.660298,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,NSE,https://www.larsentoubro.com,Mumbai,5404559409152,1761550426,3929.0,3912.0,3948.0,3907.0,566786,3904.9,24.100098,0.6171758,2965.3,3966.2,3677.558,3502.9924,1714708,1375556003,0.16386,0.49151,605940088832,1324089212928,2688015400960,,0.05903,710.123,5.5328445,34.108864,37.626892,115.19,0.87,0.29479998,3:2,1499904000.0,0.463
2025-10-27T07:33:40.660298,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,NSE,https://www.tcs.com,Mumbai,11163970568192,1761550427,3085.6,3066.5,3094.2,3060.2,1193781,3063.2,22.400146,0.7316245,2866.6,4494.9,3045.026,3381.6733,2974015,3618087518,0.71766,0.16770001,487139999744,109320003584,2576879976448,0.47355998,0.19186,294.119,10.490993,22.585274,19.948282,136.62,2.02,0.4465,2:1,1527724800.0,0.308
2025-10-27T07:33:40.660298,INDIGO.NS,InterGlobe Aviation Limited,Airlines,Industrials,NSE,https://www.goindigo.in,Gurugram,2263284711424,1761550423,5853.5,5801.0,5860.0,5797.0,272869,5779.0,75.5,1.3062284,3780.0,6232.5,5779.11,5348.651,1227017,386588898,0.44804,0.37186,333068992512,668097970176,817284972544,,0.082049996,242.434,24.14884,33.768818,28.495985,173.37,0.17,0.0,,,0.841
