fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,fiftyDayAverage,twoHundredDayAverage,averageVolume,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalDebt,totalRevenue,returnOnEquity,profitMargins,bookValue,priceToBook,trailingPE,forwardPE,trailingEps,dividendYield,payoutRatio,lastSplitFactor,lastSplitDate,beta
2026-03-18T09:54:16.681770,COALINDIA.NS,Coal India Limited,Thermal Coal,Energy,NSE,https://www.coalindia.in,Kolkata,2804349403136,1773827652,455.05,462.25,462.85,449.2,8825222,462.25,-7.200012,-1.5577698,356.0,476.0,431.914,398.2105,10194082,6162728327,0.63137,0.26048002,365200211968,137861693440,1296029450240,,0.23039,171.077,2.6599133,9.394095,8.420268,48.44,4.76,0.547,,,-0.024
2026-03-18T09:54:16.681770,DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://www.drreddys.com,Hyderabad,1076208533504,1773827652,1292.6,1283.8,1299.3,1280.1,793048,1283.8,8.799927,0.6854593,1020.0,1379.7,1252.448,1262.197,1545285,832592130,0.29454002,0.52726,82588999680,67732000768,345831014400,0.161,0.16363001,447.25,2.8901062,19.034014,23.534325,67.91,0.62,0.1179,5:1,1730073600.0,0.311
2026-03-18T09:54:16.681770,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,NSE,https://www.ril.com,Mumbai,19038835048448,1773827657,1406.9,1397.2,1412.9,1397.2,9235310,1397.6,9.300049,0.66542995,1114.85,1611.8,1416.416,1448.278,13582443,13532472634,0.51049,0.27975,2238710022144,3745930018816,10245479858176,,0.08122,648.12,2.1707401,22.880142,21.464613,61.49,0.39,0.08939999,2:1,1730073600.0,0.205
2026-03-18T09:54:16.681770,TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,NSE,https://www.tatasteel.com,Mumbai,2435003711488,1773827657,195.24,196.4,196.43,193.17,25771136,195.43,-0.18998718,-0.09721496,125.3,216.45,196.5688,174.46275,33029495,12471847611,0.35527,0.33671,84856102912,956431269888,2250879270912,,0.04073,76.221,2.5614989,0.30890453,11.22069,632.04,1.84,0.0057,10:1,1658966400.0,0.852
2026-03-18T09:54:16.681770,JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,NSE,https://www.jswsteel.in,Mumbai,2875248345088,1773827655,1177.0,1164.3,1184.1,1160.1,1229779,1167.2,9.800049,0.8396923,905.2,1284.7,1212.958,1128.1615,1605732,2440633358,0.64623,0.17245,189329997824,1011070009344,1791089967104,,0.041589998,340.317,3.4585402,38.640842,19.891882,30.46,0.24,0.092,10:1,1483488000.0,0.597
2026-03-18T09:54:16.681770,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,NSE,https://www.hcltech.com,Noida,3667512000512,1773827656,1355.5,1326.5,1378.4,1326.5,2461436,1321.1,34.400024,2.6038926,1297.7,1780.1,1533.866,1553.2495,2956946,2705652444,0.62674,0.27357,3492000000,791000000,14480000000,0.23188,0.13024999,276.6193,4.9002366,22.353233,18.436428,60.64,4.09,0.88989997,2:1,1575504000.0,0.155
2026-03-18T09:54:16.681770,TRENT.NS,Trent Limited,Apparel Retail,Consumer Cyclical,NSE,https://trentlimited.com,Mumbai,1291699224576,1773827658,3633.6,3636.0,3720.0,3621.0,633627,3634.5,-0.89990234,-0.024760004,3427.9,6261.0,3902.822,4679.053,965384,355487461,0.41904,0.31358,8786899968,23485700096,192631603200,,0.08501001,171.62,21.17236,78.71751,60.35324,46.16,0.14,0.1086,10:1,1473638400.0,0.034
2026-03-18T09:54:16.681770,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,NSE,https://www.asianpaints.com,Mumbai,2166902489088,1773827658,2260.5,2235.1,2268.0,2228.6,793186,2238.2,22.300049,0.99633855,2162.6,2985.7,2472.224,2530.1006,1322171,958594309,0.53196996,0.26859,56484900864,35570900992,346495287296,,0.11098,204.34,11.062445,56.427856,44.41358,40.06,1.12,0.62450004,10:1,1375142400.0,0.127
2026-03-18T09:54:16.681770,M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.mahindra.com,Mumbai,3859400097792,1773827658,3214.9,3140.1,3236.2,3140.1,3634066,3128.9,86.0,2.74857,2425.0,3839.9,3459.462,3453.5276,2564440,1200472788,0.25263,0.49785998,384669188096,1297657364480,1888898121728,,0.08326,741.994,4.332784,22.986557,22.042765,139.86,0.81,0.18110001,2:1,1513814400.0,0.291
2026-03-18T09:54:16.681770,INFY.NS,Infosys Limited,Information Technology Services,Technology,NSE,https://www.infosys.com,Bengaluru,5116681256960,1773827658,1264.5,1238.0,1290.8,1234.9,12030451,1232.9,31.599976,2.562437,1215.1,1728.0,1468.112,1520.8965,11121780,4046406691,0.16068001,0.49266997,2984999936,978000000,19847000064,0.32683,0.16153999,210.55545,6.0055437,17.744877,16.5685,71.26,3.65,0.6717,2:1,1536019200.0,0.184
2026-03-18T09:54:16.681770,POWERGRID.NS,Power Grid Corporation of India Limited,Utilities - Regulated Electric,Utilities,NSE,https://www.powergrid.in,Gurugram,2775300177920,1773827651,298.4,299.55,304.2,298.2,8145547,298.5,-0.1000061,-0.03349727,250.0,322.0,282.025,282.44424,15369147,9300603819,0.52614,0.35102,96366100480,1396777156608,473426100224,,0.32792,106.531,2.8010626,19.15276,16.146076,15.58,4.1,0.5776,4:3,1694476800.0,0.22
2026-03-18T09:54:16.681770,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,NSE,https://www.larsentoubro.com,Mumbai,4952063737856,1773827658,3599.9,3569.0,3638.8,3555.0,4052714,3542.8,57.099854,1.6116699,2965.3,4440.0,3985.392,3825.6794,2582375,1375611529,0.16610001,0.48995999,631236001792,1340011315200,2827686510592,,0.057490002,736.989,4.8846045,28.146208,22.464228,127.9,0.96,0.2658,3:2,1499904000.0,0.269
2026-03-18T09:54:16.681770,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,NSE,https://www.tcs.com,Mumbai,8817279500288,1773827659,2436.6,2410.0,2482.9,2410.0,2984883,2391.7,45.30005,1.8943691,2360.0,3710.0,2871.16,3081.787,3581003,3618087518,0.71789,0.17141001,567430021120,108210003968,2608020062208,0.42635,0.18295999,313.727,7.7679005,18.492943,15.868982,131.78,2.63,0.4701,2:1,1527724800.0,0.199
2026-03-18T09:54:16.681770,INDIGO.NS,InterGlobe Aviation Limited,Airlines,Industrials,NSE,https://www.goindigo.in,Gurugram,1682075680768,1773827658,4350.8,4290.0,4417.5,4290.0,1468116,4287.9,62.899902,1.4662324,4035.0,6232.5,4726.212,5419.3955,1421163,386612998,0.41576,0.44242,496290988032,748138004480,846754021376,,0.03793,223.364,19.47852,52.299553,21.949339,83.19,0.23,0.1205,,,0.606
2026-03-18T09:54:16.681770,SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,NSE,https://www.sbilife.co.in,Mumbai,1966013153280,1773827659,1960.1,1932.0,1974.7,1932.0,678619,1932.1,28.0,1.4482259,1430.55,2132.0,2020.682,1920.554,957660,1003016796,0.58472997,0.29236,19143600128,0,1312575717376,0.13921,0.01889,189.622,10.336881,79.26001,61.443985,24.73,0.14,0.1093,,,0.309
2026-03-18T09:54:16.681770,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,NSE,https://www.wipro.com,Bengaluru,2032658939904,1773827659,194.0,193.0,198.0,192.69,23470564,191.32,2.6799927,1.4007906,188.25,274.7,224.4786,245.68996,14653425,10476552622,0.72789,0.14797,573949018112,198046007296,908918980608,0.15195,0.14594,85.612,2.2660375,15.360253,14.398346,12.63,8.89,0.87160003,2:1,1733184000.0,0.365
2026-03-18T09:54:16.681770,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,NSE,https://www.aboutbajajfinserv.com/finance-about-us,Pune,5471627378688,1773827659,880.2,876.1,893.95,858.2,12011405,868.6,11.600037,1.3354098,830.715,1102.5,957.633,969.458,7884233,6216345518,0.56042,0.25465,128014401536,3276648742912,412833284096,,0.4368,166.188,5.296411,30.435684,21.538488,28.92,0.51,0.1519,2:1,1750032000.0,0.134
2026-03-18T09:54:16.681770,ETERNAL.NS,Eternal Limited,Internet Retail,Consumer Cyclical,NSE,https://www.eternal.com,Gurugram,2209057341440,1773827660,242.43,235.8,243.22,234.04,72535245,234.63,7.799988,3.3243778,194.8,368.45,267.1832,291.4246,48603325,9112145727,0.2775,0.51042,46429999104,33510000640,429050003456,,0.00538,33.193,7.303648,1054.0435,110.557274,0.23,,0.0,,,0.191
2026-03-18T09:54:16.681770,TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.tatamotors.com,Mumbai,1193826844672,1773827659,324.2,321.0,330.2,319.9,7286575,319.2,5.0,1.5661707,306.9,419.0,358.907,367.4281,11879552,3682377563,0.44153,0.25017,469260009472,672579977216,4021130100736,,0.21158001,300.66,1.0782944,30.49859,7.91406,10.63,1.88,0.56439996,,,0.586
2026-03-18T09:54:16.681770,TATACONSUM.NS,Tata Consumer Products Limited,Packaged Foods,Consumer Defensive,NSE,https://www.tataconsumer.com,Mumbai,1058629156864,1773827660,1069.8,1075.6,1085.2,1068.5,1052267,1078.0,-8.199951,-0.76101637,945.25,1220.9,1144.58,1129.3665,1210205,989557956,0.34395,0.34552,22917500928,25761099776,194650292224,,0.07542,205.423,5.207791,71.895164,51.974403,14.88,0.77,0.5563,10:1,1277856000.0,0.277
2026-03-18T09:54:16.681770,EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://eicher.in,Chennai,1923491168256,1773827659,7012.0,6984.0,7068.0,6971.0,545211,6910.0,102.0,1.4761215,4999.95,8230.0,7444.58,6730.795,514530,274314204,0.51166,0.2824,48704499712,4457800192,224315392000,,0.23883,805.256,8.70779,35.98481,29.849623,194.86,1.01,0.35900003,10:1,1598227200.0,0.092
2026-03-18T09:54:16.681770,TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,NSE,https://www.techmahindra.com,Pune,1222114279424,1773827661,1379.8,1346.8,1404.7,1344.3,2846685,1341.8,38.0,2.8320167,1209.4,1854.0,1537.308,1528.8,2083618,885544062,0.36617002,0.43854,72789000192,19544000512,551232995328,,0.08387999,310.382,4.44549,26.504034,18.206936,52.06,3.35,0.86370003,2:1,1426723200.0,0.175
2026-03-18T09:54:16.681770,GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,NSE,https://www.grasim.com,Mumbai,1845225979904,1773827661,2721.2,2699.0,2732.9,2686.7,838817,2683.3,37.899902,1.4124362,2426.0,2979.0,2801.674,2793.96,721279,678092705,0.47872,0.25899,254070898688,2054033899520,1685968912384,,0.026719999,1468.673,1.8528291,40.889553,23.047953,66.55,0.37,0.15,5:1,1475712000.0,0.17
2026-03-18T09:54:16.681770,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.marutisuzuki.com,New Delhi,4095722127360,1773827660,13027.0,13100.0,13176.0,13015.0,450179,12972.0,55.0,0.42405552,11059.45,17370.0,14936.02,14866.62,446268,314402574,0.59374,0.28077,76393996288,999000000,1717736046592,,0.08693,3172.502,4.1062226,27.437971,22.596308,474.78,1.04,0.2843,,,0.111
2026-03-18T09:54:16.681770,BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Conglomerates,Financial Services,NSE,https://www.bajajfinserv.in,Pune,2857603170304,1773827661,1788.7,1773.8,1803.0,1770.0,1433248,1774.7,14.100098,0.79455084,1726.1,2195.0,1963.59,2012.9075,1191297,1597497155,0.64067,0.14338,127543697408,3224357830656,1470303567872,,0.06583,480.6,3.7220142,29.823275,21.932636,59.98,0.06,0.0167,5:1,1663027200.0,0.207
2026-03-18T09:54:16.681770,NTPC.NS,NTPC Limited,Utilities - Regulated Electric,Utilities,NSE,https://www.ntpc.co.in,New Delhi,3666309808128,1773827661,378.1,385.0,386.35,377.6,10164702,383.35,-5.25,-1.3695056,315.55,394.5,362.56,341.06024,11738149,9696666134,0.53295,0.38898998,80008798208,2548760313856,1875305562112,,0.12892,198.221,1.907467,20.93577,14.072178,18.06,2.96,0.4758,6:5,1552953600.0,0.283
2026-03-18T09:54:16.681770,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,NSE,https://sbi.bank.in,Mumbai,9872145907712,1773827660,1069.5,1067.5,1075.4,1061.3,10539372,1064.7,4.800049,0.4509629,730.0,1234.7,1107.038,935.2785,12760674,9230617586,0.5692,0.28444,3133929684992,6853875990528,3700534018048,,0.22498,641.361,1.6675476,11.640183,11.513328,91.88,1.49,0.1731,10:1,1416441600.0,0.301
2026-03-18T09:54:16.681770,JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,NSE,https://www.jfs.in,Mumbai,1573673238528,1773827661,247.7,238.9,250.5,237.95,18971109,237.6,10.099991,4.253523,203.1,338.6,261.529,297.0395,12476098,6353141623,0.48269,0.21857001,8100599808,105062096896,25062899712,,0.6403,213.244,1.1615801,98.29365,68.80556,2.52,0.21,0.1976,,,0.485
2026-03-18T09:54:16.681770,HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,NSE,https://www.hdfclife.com,Mumbai,1388725534720,1773827661,643.8,642.45,646.6,639.6,2317165,642.3,1.5,0.23351756,617.2,820.75,710.079,751.278,2978979,2157076016,0.55971,0.28151,5884100096,30990000128,1041531994112,0.11316,0.01815,81.65,7.8848743,73.66133,57.772293,8.74,0.33,0.23969999,,,0.48
2026-03-18T09:54:16.681770,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,NSE,https://www.hdfc.bank.in,Mumbai,12960157138944,1773827661,842.1,845.35,846.8,831.6,23097246,845.35,-3.25,-0.3844789,812.0,1020.5,908.28,966.9158,30327532,15390282463,0.0015700001,0.56135,1922102460416,6158335082496,2845330898944,0.14015001,0.26187,367.242,2.2930384,18.796875,15.091397,44.8,1.3,0.2176,2:1,1756166400.0,0.364
2026-03-18T09:54:16.681770,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,NSE,https://www.axis.bank.in,Mumbai,3890248679424,1773827661,1251.6,1228.0,1260.0,1224.2,5916145,1228.1,23.5,1.9133692,1032.35,1418.3,1321.164,1213.603,6472981,3107393185,0.02632,0.69561,453789089792,2614195126272,768435683328,0.13625,0.3417,666.704,1.8772949,14.855786,12.340023,84.25,0.08,0.0119,5:1,1406505600.0,0.311
2026-03-18T09:54:16.681770,TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.titancompany.in,Bengaluru,3669706145792,1773827654,4137.0,4083.7,4174.8,4077.8,734496,4090.5,46.5,1.1367804,2925.0,4378.4,4165.28,3780.0505,909862,887045260,0.58814,0.19819,34639998976,285529997312,755800014848,,0.06306,144.377,28.654148,77.197235,59.131397,53.59,0.27,0.2048,10:1,1308787200.0,0.152
2026-03-18T09:54:16.681770,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,NSE,https://www.kotak.bank.in,Mumbai,3727570501632,1773827660,374.8,375.0,376.95,371.1,14897495,374.2,0.5999756,0.16033554,363.4,460.38,413.6298,418.13696,16221901,9945492975,0.28768,0.47127,639209373696,827000291328,765436690432,,0.24558,169.003,2.217712,19.830688,17.361465,18.9,0.13,0.026500002,5:1,1768348800.0,0.143
2026-03-18T09:54:16.681770,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,NSE,https://www.adanienterprises.com,Ahmedabad,2729586720768,1773827662,2004.2,1988.9,2027.0,1982.2,1013921,1975.4,28.799927,1.4579289,1848.0,2695.0,2107.346,2340.4146,1434462,1154180729,0.77475,0.15041,120686002176,1094649315328,949951594496,,0.14111,445.61,4.497655,18.11788,46.59305,110.62,0.06,0.0114,2:1,1260403200.0,0.396
2026-03-18T09:54:16.681770,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,NSE,https://www.apollohospitals.com,Chennai,1073136795648,1773827662,7463.5,7511.5,7605.0,7457.0,484215,7500.0,-36.5,-0.48656934,6227.1,8099.5,7361.3,7440.335,423353,143784657,0.28382,0.44346002,31439998976,79872000000,242151997440,,0.07441,632.453,11.800877,59.58882,44.788975,125.25,0.27,0.1516,2:1,1283385600.0,0.129
2026-03-18T09:54:16.681770,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,NSE,https://www.adaniports.com,Ahmedabad,3224390598656,1773827661,1399.4,1367.1,1411.1,1367.1,1893215,1365.5,34.0,2.4899304,1041.5,1584.0,1460.288,1435.352,2413997,2303959098,0.68052,0.20419,111290802176,568506974208,364866306048,0.19407,0.34236,310.464,4.507769,24.22957,20.057467,57.76,0.51,0.121300004,5:1,1285200000.0,0.215
2026-03-18T09:54:16.681770,ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,NSE,https://www.ultratechcement.com,Mumbai,3302984515584,1773827655,11228.0,11124.0,11287.0,11116.0,204631,11116.0,112.0,1.0075567,10573.0,13110.0,12382.58,12170.11,275795,294137690,0.606,0.21877001,36805300224,252149104640,857753780224,,0.08936,2448.889,4.5849366,43.166355,29.04309,260.11,0.7,0.2976,,,0.371
2026-03-18T09:54:16.681770,MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,NSE,https://www.maxhealthcare.in,Gurugram,953544867840,1773827662,979.1,984.2,989.4,967.1,2404569,976.4,2.6999512,0.27649269,933.8,1314.3,1030.786,1136.2395,2967824,973092775,0.26511,0.51840997,4970200064,32750200832,81403002880,,0.17434,102.713,9.532387,67.29209,46.265297,14.55,0.15,0.103199996,,,0.012
2026-03-18T09:54:16.681770,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,NSE,https://www.hul.co.in,Mumbai,5009820876800,1773827663,2131.9,2165.0,2175.0,2129.7,2325240,2158.2,-26.300049,-1.2186104,2109.3,2750.0,2333.992,2429.478,1492964,2349591262,0.62264997,0.19516,82460000256,17749999616,651000020992,,0.22292,207.383,10.280013,49.636784,43.291508,42.95,1.99,0.9991,10:1,963187200.0,0.28
2026-03-18T09:54:16.681770,CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://www.cipla.com,Mumbai,1022165712896,1773827660,1265.4,1282.0,1289.5,1265.0,2161094,1281.9,-16.5,-1.2871518,1265.0,1673.0,1349.624,1483.104,1757240,807780677,0.3096,0.42556998,106022404096,4673699840,279671898112,,0.16256,407.531,3.1050398,22.484009,22.593033,56.28,1.01,0.23110001,5:2,1145836800.0,-0.042
2026-03-18T10:52:44.326310,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,2086183501824,1773827998,933.05,932.9,938.4,923.0,3906187,936.65,-3.6000366,-0.3843524,546.45,1029.8,940.201,803.27,6666380,2235875391,0.36765,0.40508997,252580003840,776500019200,2617010028544,,0.06143,607.505,1.5358721,12.903471,11.431118,72.31,0.53,0.0692,10:1,1125360000.0,0.84
2026-03-18T10:52:44.326310,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,NSE,https://www.icici.bank.in,Mumbai,9228001476608,1773828000,1289.3,1286.0,1297.1,1270.8,12960893,1288.7,0.60009766,0.046566125,1240.1,1500.0,1372.298,1393.1235,14397602,7157373013,0.03014,0.56041,1793773404160,2154355490816,1924702535680,0.16798,0.27513,487.636,2.6439805,17.61339,16.2123,73.2,0.85,0.15020001,11:10,1497916800.0,0.177
2026-03-18T10:52:44.326310,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,NSE,https://www.airtel.in,New Delhi,11302117310464,1773827997,1855.4,1826.8,1869.0,1826.8,6427738,1827.0,28.400024,1.5544622,1627.5,2174.5,1959.78,1982.361,7184814,5699361104,0.51323,0.33851,276804009984,1979059011584,2034658050048,0.23125,0.14937,204.916,9.054441,36.66074,27.749935,50.61,0.88,0.31620002,2:1,1248393600.0,-0.061
2026-03-18T10:52:44.326310,SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,NSE,https://shriramfinance.in,Mumbai,1922169044992,1773827998,1021.6,1013.3,1028.9,1008.5,3914776,1004.6,17.0,1.6922159,566.5,1108.0,1024.592,796.4535,7512467,1881528126,0.27558002,0.48244998,119792803840,1691345485824,199077298176,,0.45946997,322.11,3.1715875,21.011929,17.350613,48.62,1.46,0.21200001,5:1,1736467200.0,0.513
2026-03-18T10:52:44.326310,ONGC.NS,Oil and Natural Gas Corporation Limited,Oil & Gas Integrated,Energy,NSE,https://www.ongcindia.com,New Delhi,3333774114816,1773827999,265.0,265.15,266.65,263.0,8779363,264.75,0.25,0.0944287,205.0,293.0,263.1146,247.34566,19047822,12580279206,0.69208,0.22941,502678290432,1760177946624,6559959089152,,0.057979997,292.589,0.90570736,8.766127,7.208472,30.23,6.99,0.4051,3:2,1481760000.0,0.217
2026-03-18T10:52:44.326310,BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,NSE,https://www.bel-india.in,Bengaluru,3235308109824,1773827999,442.6,445.45,447.75,440.5,13697478,439.35,3.25,0.7397291,256.2,473.45,435.411,409.98526,20151559,7309778829,0.53198004,0.2643,81165197312,588899968,265352708096,,0.22475,29.476,15.015606,54.173805,45.002316,8.17,0.99,0.2941,3:1,1663200000.0,0.205
2026-03-18T10:52:44.326310,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,NSE,https://www.nestle.in,Gurugram,2323233374208,1773828000,1204.8,1206.0,1213.3,1199.9,1144148,1206.9,-2.0999756,-0.17399748,1074.0,1340.4,1287.124,1231.4962,1086927,1928314320,0.62918997,0.16906999,3658899968,4768500224,218577698816,,0.14922,22.996,52.391724,71.28995,60.89256,16.9,1.58,0.7168,2:1,1754611200.0,0.258
2026-03-18T10:52:44.326310,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,NSE,https://www.itcportal.com,Kolkata,3809512259584,1773827999,304.05,305.9,306.95,303.5,16700297,304.85,-0.8000183,-0.26243016,300.65,444.2,320.113,385.5535,28262771,12529229381,0.27313,0.50245,185599197184,3629700096,798087184384,,0.43890998,56.707,5.3617716,18.710768,18.093313,16.25,4.71,0.8825,3:2,1467331200.0,-0.241
2026-03-18T10:52:44.326310,SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://sunpharma.com,Mumbai,4266737270784,1773827999,1778.3,1799.6,1805.0,1773.2,2436234,1794.4,-16.099976,-0.8972345,1548.0,1851.2,1713.174,1692.2285,2540996,2399334970,0.55615,0.2873,278804299776,52151001088,568090886144,,0.19214001,324.462,5.4807653,39.01492,31.31884,45.58,0.92,0.3516,2:1,1375056000.0,0.118
2026-03-18T10:52:44.326310,BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.bajajauto.com,Pune,2588950396928,1773827999,9271.0,9150.0,9288.0,9136.5,247429,9110.0,161.0,1.7672887,7089.35,10187.0,9591.71,8979.65,320928,279246551,0.59971,0.15902,64727900160,195646095360,590238384128,,0.15052,1223.784,7.575683,29.15959,23.380915,317.94,2.31,0.66040003,2:1,1283904000.0,0.639
2026-03-18T10:52:44.326310,COALINDIA.NS,Coal India Limited,Thermal Coal,Energy,NSE,https://www.coalindia.in,Kolkata,2805273985024,1773827999,455.2,462.25,462.85,449.2,9537451,462.25,-7.049988,-1.525146,356.0,476.0,431.914,398.2105,10194082,6162728327,0.63137,0.26048002,365200211968,137861693440,1296029450240,,0.23039,171.077,2.6607902,9.397193,8.423044,48.44,4.76,0.547,,,-0.024
2026-03-18T10:52:44.326310,DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://www.drreddys.com,Hyderabad,1078040330240,1773827998,1294.8,1283.8,1299.3,1280.1,849844,1283.8,11.0,0.8568312,1020.0,1379.7,1252.448,1262.197,1545285,832592130,0.29454002,0.52726,82588999680,67732000768,345831014400,0.161,0.16363001,447.25,2.8950253,19.066412,23.57438,67.91,0.62,0.1179,5:1,1730073600.0,0.311
2026-03-18T10:52:44.326310,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,NSE,https://www.ril.com,Mumbai,19055073296384,1773828000,1408.1,1397.2,1412.9,1397.2,9555991,1397.6,10.5,0.75128794,1114.85,1611.8,1416.416,1448.278,13582443,13532472634,0.51049,0.27975,2238710022144,3745930018816,10245479858176,,0.08122,648.12,2.1725914,22.899658,21.482922,61.49,0.39,0.08939999,2:1,1730073600.0,0.205
2026-03-18T10:52:44.326310,TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,NSE,https://www.tatasteel.com,Mumbai,2437123932160,1773827999,195.41,196.4,196.43,193.17,26337410,195.43,-0.019989014,-0.010228222,125.3,216.45,196.5688,174.46275,33029495,12471847611,0.35527,0.33671,84856102912,956431269888,2250879270912,,0.04073,76.221,2.5637293,0.3091735,11.23046,632.04,1.84,0.0057,10:1,1658966400.0,0.852
2026-03-18T10:52:44.326310,JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,NSE,https://www.jswsteel.in,Mumbai,2883310059520,1773827996,1180.3,1164.3,1184.1,1160.1,1284771,1167.2,13.100098,1.1223525,905.2,1284.7,1212.958,1128.1615,1605732,2440633358,0.64623,0.17245,189329997824,1011070009344,1791089967104,,0.041589998,340.317,3.4682372,38.749184,19.947653,30.46,0.24,0.092,10:1,1483488000.0,0.597
2026-03-18T10:52:44.326310,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,NSE,https://www.hcltech.com,Noida,3672111316992,1773827998,1357.2,1326.5,1378.4,1326.5,2563836,1321.1,36.099976,2.7325695,1297.7,1780.1,1533.866,1553.2495,2956946,2705652444,0.62674,0.27357,3492000000,791000000,14480000000,0.23188,0.13024999,276.6193,4.906382,22.381266,18.459549,60.64,4.09,0.88989997,2:1,1575504000.0,0.155
2026-03-18T10:52:44.326310,TRENT.NS,Trent Limited,Apparel Retail,Consumer Cyclical,NSE,https://trentlimited.com,Mumbai,1294294188032,1773828001,3640.9,3636.0,3720.0,3621.0,645412,3634.5,6.3999023,0.17608756,3427.9,6261.0,3902.822,4679.053,965384,355487461,0.41904,0.31369,8786899968,23485700096,192631603200,,0.08501001,171.62,21.214893,78.87565,60.474487,46.16,0.14,0.1086,10:1,1473638400.0,0.034
2026-03-18T10:52:44.326310,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,NSE,https://www.asianpaints.com,Mumbai,2168436293632,1773827999,2262.1,2235.1,2270.4,2228.6,844883,2238.2,23.900146,1.0678289,2162.6,2985.7,2472.224,2530.1006,1322171,958594309,0.53196996,0.26859,56484900864,35570900992,346495287296,,0.11098,204.34,11.070275,56.4678,44.445023,40.06,1.12,0.62450004,10:1,1375142400.0,0.127
2026-03-18T10:52:44.326310,M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.mahindra.com,Mumbai,3859040174080,1773828000,3214.6,3140.1,3236.2,3140.1,3746369,3128.9,85.700195,2.738988,2425.0,3839.9,3459.462,3453.5276,2564440,1200472788,0.25263,0.49785998,384669188096,1297657364480,1888898121728,,0.08326,741.994,4.3323803,22.984413,22.040709,139.86,0.81,0.18110001,2:1,1513814400.0,0.291
