fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,fiftyDayAverage,twoHundredDayAverage,averageVolume,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalDebt,totalRevenue,returnOnEquity,profitMargins,bookValue,priceToBook,trailingPE,forwardPE,trailingEps,dividendYield,payoutRatio,lastSplitFactor,lastSplitDate,beta
2025-10-29T10:44:20.399999,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,NSE,https://www.sbi.co.in,Mumbai,8674472886272,1761731999,939.75,933.9,942.05,930.25,12312297,930.25,9.5,1.0212308,680.0,942.05,853.235,798.2908,8819285,9230617586,0.56681997,0.28697002,3901819191296,5861700272128,3503839772672,0.16584,0.22672,583.192,1.6113904,10.556617,11.367485,89.02,1.71,0.17860001,10:1,1416441600.0,0.471
2025-10-29T10:44:20.399999,JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,NSE,https://www.jfs.in,Mumbai,1967885647872,1761732000,309.75,307.8,310.75,307.6,8603643,307.95,1.7999878,0.58450645,198.65,347.35,311.274,280.10175,11591487,6353141623,0.4774,0.20941,8100599808,105062096896,22623399936,0.01199,0.72075,213.244,1.4525614,122.43083,79.42307,2.53,0.16,0.1984,,,0.978
2025-10-29T10:44:20.399999,HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,NSE,https://www.hdfclife.com,Mumbai,1641017638912,1761731999,761.3,750.2,763.4,749.0,2269449,747.0,14.299988,1.9143224,584.3,820.75,764.377,725.2853,2757037,2155546503,0.56058,0.25201,6422600192,23499999232,919524278272,0.11630999,0.02059,78.741,9.6684065,86.41316,120.84126,8.81,0.28,0.2392,,,0.623
2025-10-29T10:44:20.399999,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,NSE,https://www.hdfcbank.com,Mumbai,15484269363200,1761732000,1007.85,1004.9,1012.5,1000.0,17768641,1003.55,4.299988,0.42847767,812.15,1020.5,973.509,944.1944,18466332,15363664416,0.0015,0.561,1770578640896,5995072323584,2683703394304,0.108430006,0.26962999,354.079,2.8463986,23.036572,10.459215,43.75,1.1,0.2515,2:1,1756166400.0,0.577
2025-10-29T10:44:20.399999,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,NSE,https://www.axisbank.com,Mumbai,3875034365952,1761731999,1248.8,1246.9,1251.0,1239.2,4578524,1246.3,2.5,0.20059375,933.5,1276.1,1137.754,1117.2913,6947768,3103006246,0.022909999,0.67367995,872181923840,2408414969856,757780578304,0.14004,0.34296,643.264,1.9413493,14.955689,12.485911,83.5,0.08,0.012,5:1,1406505600.0,0.447
2025-10-29T10:44:20.399999,TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.titancompany.in,Bengaluru,3324911812608,1761732003,3748.3,3734.2,3753.5,3714.2,789470,3717.0,31.300049,0.8420782,2925.0,3800.0,3570.13,3418.1377,998840,887045260,0.58654,0.19296,23470000128,207769993216,637129981952,,0.058280002,130.932,28.627836,89.24524,66.719475,42.0,0.3,0.0,10:1,1308787200.0,0.253
2025-10-29T10:44:20.399999,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,NSE,https://www.kotak.com,Mumbai,4276468318208,1761732000,2150.5,2170.0,2174.3,2146.9,1417537,2160.8,-10.300049,-0.47667757,1679.05,2301.9,2055.304,2064.2944,3439756,1988592513,0.28676,0.47537997,639209373696,827000291328,727388258304,0.1178,0.25536,845.015,2.5449252,23.036959,18.69268,93.35,0.12,0.026800001,2:1,1436313600.0,0.349
2025-10-29T10:44:20.399999,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,NSE,https://www.adanienterprises.com,Ahmedabad,2928617979904,1761731999,2537.4,2500.0,2600.0,2495.5,1526658,2494.4,43.0,1.7238615,2025.0,3070.0,2453.33,2406.5317,1143226,1154180729,0.77475,0.15068,66033401856,918191669248,943835512832,0.14343001,0.06758,413.193,6.140956,46.660534,52.349903,54.38,0.05,0.0239,2:1,1260403200.0,0.643
2025-10-29T10:44:20.399999,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,NSE,https://www.apollohospitals.com,Chennai,1129931735040,1761732002,7858.5,7890.5,7905.0,7846.0,199895,7880.5,-22.0,-0.27917013,6001.0,8099.5,7763.06,7123.8677,370554,143784657,0.29703,0.46487,20103999488,78643003392,225505001472,,0.06978,571.153,13.75901,71.74091,96.305145,109.54,0.25,0.1736,2:1,1283385600.0,0.184
2025-10-29T10:44:20.399999,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,NSE,https://www.adaniports.com,Ahmedabad,3142570213376,1761732000,1454.8,1424.1,1464.8,1421.6,3578446,1417.9,36.900024,2.602442,995.65,1494.0,1397.192,1305.8533,2239971,2160138945,0.65911,0.2309,60726198272,514542010368,326451494912,,0.34596002,288.263,5.0467806,27.80581,43.530823,52.32,0.49,0.1339,5:1,1285200000.0,0.422
2025-10-29T10:44:20.399999,ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,NSE,https://www.ultratechcement.com,Mumbai,3529273769984,1761731992,11999.0,11940.0,12060.0,11899.0,394252,11931.0,68.0,0.56994385,10047.85,13097.0,12383.52,11806.647,239687,294088757,0.60611,0.22174999,36805300224,252149104640,817245323264,0.10519,0.08931,2448.889,4.899773,48.351868,87.55838,248.16,0.65,0.31260002,,,0.403
2025-10-29T10:44:20.399999,MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,NSE,https://www.maxhealthcare.in,Gurugram,1156818272256,1761731994,1189.5,1185.0,1194.4,1181.7,1516448,1179.7,9.800049,0.8307238,936.25,1314.3,1166.112,1147.9377,3422125,972236431,0.23737,0.48048002,6615799808,30102900736,75130798080,,0.15274,96.497,12.326808,100.805084,51.282272,11.8,0.13,0.2555,,,0.209
2025-10-29T10:44:20.399999,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,NSE,https://www.hul.co.in,Mumbai,5851403255808,1761731999,2488.1,2512.6,2513.6,2484.0,1870051,2497.1,-9.0,-0.36041805,2136.0,2750.0,2581.46,2409.8738,1631030,2349591262,0.62262,0.19599001,82460000256,17749999616,642430009344,0.21819,0.16950001,207.383,11.997609,53.565125,49.07238,46.45,1.72,0.9279,10:1,963187200.0,0.333
2025-10-29T10:44:20.399999,CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://www.cipla.com,Mumbai,1278583635968,1761732003,1581.1,1575.0,1588.0,1571.7,898918,1568.1,13.0,0.8290288,1335.0,1673.0,1561.158,1505.1047,1315175,807765695,0.30855,0.41245997,106171998208,4394299904,274796199936,,0.19624001,386.241,4.0935583,23.66916,24.883537,66.8,0.83,0.38959998,5:2,1145836800.0,0.076
2025-10-29T11:30:14.053391,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,1913828016128,1761731999,856.25,854.0,858.85,849.55,5663346,848.95,7.299988,0.85988426,546.45,859.9,754.224,675.7803,4844800,2235127576,0.36848998,0.41801998,239939993600,656419979264,2457149898752,0.14729999,0.068909995,557.136,1.5368779,11.25608,12.118052,76.07,0.59,0.046,10:1,1125360000.0,0.987
2025-10-29T11:30:14.053391,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,NSE,https://www.icicibank.com,Mumbai,9791411847168,1761731998,1370.4,1364.6,1371.7,1358.4,16129250,1363.1,7.300049,0.5355476,1186.0,1500.0,1394.76,1376.046,10482577,7144929726,0.023710001,0.54794997,1675683561472,2152396750848,1909342994432,0.17599002,0.27915,469.65,2.9179177,18.549,36.120193,73.88,0.81,0.1488,11:10,1497916800.0,0.407
2025-10-29T11:30:14.053391,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,NSE,https://www.airtel.in,New Delhi,12595921682432,1761732000,2100.6,2083.0,2110.4,2081.6,2742677,2090.2,10.4001465,0.49756706,1511.0,2110.4,1937.396,1838.1,6292387,5698969219,0.53407,0.32696,212641005568,2033544986624,1839413985280,0.29464,0.19215,196.589,10.685237,35.639637,31.251856,58.94,0.77,0.1357,2:1,1248393600.0,0.109
2025-10-29T11:30:14.053391,SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,NSE,https://shriramfinance.in,Mumbai,1389104332800,1761731999,738.45,723.7,741.9,717.4,10244974,723.7,14.75,2.0381372,493.35,741.9,637.239,634.921,5574795,1881108190,0.3426,0.45743,109314899968,1789483810816,184291803136,0.18113,0.52582,300.31,2.458959,14.453905,12.217435,51.09,1.78,0.19389999,5:1,1736467200.0,0.814
2025-10-29T11:30:14.053391,ONGC.NS,Oil and Natural Gas Corporation Limited,Oil & Gas Integrated,Energy,NSE,https://www.ongcindia.com,New Delhi,3216022700032,1761732000,255.64,250.95,257.34,250.55,8803425,250.54,5.100006,2.0356054,205.0,274.35,240.4376,240.98865,9021954,12580279206,0.69208,0.21801001,326362759168,1878173024256,6572054937600,,0.05486,272.999,0.9364137,8.919749,7.154772,28.66,5.89,0.471,3:2,1481760000.0,0.336
2025-10-29T11:30:14.053391,BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,NSE,https://www.bel-india.in,Bengaluru,2976542097408,1761732001,407.2,413.55,414.9,406.85,14496433,413.55,-6.3499756,-1.5354795,240.25,436.0,396.597,350.90125,13237846,7309778829,0.52775,0.24834,95450996736,612300032,239649193984,,0.22952,27.326,14.901559,54.077026,53.29843,7.53,0.58,0.3054,3:1,1663200000.0,0.359
2025-10-29T11:30:14.053391,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,NSE,https://www.nestle.in,Gurugram,2454744203264,1761731998,1273.0,1275.0,1281.0,1266.5,836921,1271.0,2.0,0.15735641,1055.0,1311.6,1202.318,1168.5277,1420259,1928314320,0.62842,0.15302,3658899968,4768500224,209704599552,0.70792,0.14073,22.996,55.357452,83.47541,65.15422,15.25,1.57,0.7922,2:1,1754611200.0,0.232
2025-10-29T11:30:14.053391,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,NSE,https://www.itcportal.com,Kolkata,5281736032256,1761732000,421.6,418.2,422.2,416.05,11469087,417.9,3.7000122,0.8853822,390.15,493.45,407.157,416.12024,14055542,12527837661,0.27371,0.50488,204869500928,2848399872,790403219456,,0.44154,55.961,7.5338187,26.482412,22.24802,15.92,3.76,0.90029997,3:2,1467331200.0,0.021
2025-10-29T11:30:14.053391,SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://sunpharma.com,Mumbai,4117018705920,1761731999,1715.9,1690.0,1722.0,1687.3,1016347,1687.0,28.900024,1.7131016,1548.0,1910.0,1631.858,1682.0975,2512276,2399334970,0.55612,0.25233,261227200512,23621900288,537770885120,,0.19287,300.992,5.700816,39.57334,52.50612,43.36,0.95,0.485,2:1,1375056000.0,0.282
2025-10-29T11:30:14.053391,BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.bajajauto.com,Pune,2522494271488,1761732002,9034.0,9090.0,9090.0,8960.0,226602,9057.5,-23.5,-0.2594535,7089.35,10079.8,8948.35,8421.983,402697,279222312,0.58687997,0.15484,92011798528,92550799360,532358299648,,0.14264,1260.082,7.1693745,33.24746,52.762527,271.72,2.32,0.7729,2:1,1283904000.0,0.741
2025-10-29T11:30:14.053391,COALINDIA.NS,Coal India Limited,Thermal Coal,Energy,NSE,https://www.coalindia.in,Kolkata,2354162171904,1761732000,382.0,393.25,399.3,380.05,26851649,391.4,-9.399994,-2.4016335,349.25,459.55,387.298,386.414,5351243,6162728327,0.63137,0.24789,373905686528,91457298432,1256677572608,,0.26378,160.772,2.3760357,7.1030126,15.021627,53.78,8.18,0.49,,,0.021
2025-10-29T11:30:14.053391,DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://www.drreddys.com,Hyderabad,1042281857024,1761731999,1250.9,1299.0,1301.5,1235.0,2574888,1289.4,-38.5,-2.985885,1020.0,1405.9,1271.56,1229.1625,1579234,832515335,0.29253998,0.51141,69812002816,58538999808,342149005312,0.1736,0.17132999,430.609,2.9049556,17.801338,3.6457698,70.27,0.62,0.113800004,5:1,1730073600.0,0.327
2025-10-29T11:30:14.053391,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,NSE,https://www.ril.com,Mumbai,20355544514560,1761732000,1504.2,1490.0,1508.3,1488.1,11883224,1486.9,17.299927,1.1634896,1114.85,1551.0,1395.936,1359.7872,10591037,13532472634,0.49661,0.27578,2238710022144,3745930018816,9996289966080,0.09717,0.08314,648.12,2.3208663,24.49438,20.935282,61.41,0.37,0.0896,2:1,1730073600.0,0.221
2025-10-29T11:30:14.053391,TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,NSE,https://www.tatasteel.com,Mumbai,2309661655040,1761732000,185.19,183.67,186.94,182.05,51598542,181.81,3.380005,1.8590864,122.62,186.94,168.6756,154.27866,23665155,12471847611,0.33735,0.33172,100476100608,948010483712,2169492340736,,0.020920001,73.032,2.535738,50.876373,10.704625,3.64,1.98,0.989,10:1,1658966400.0,1.025
2025-10-29T11:30:14.053391,JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,NSE,https://www.jswsteel.in,Mumbai,2950477381632,1761732000,1207.9,1189.2,1223.9,1185.5,3819395,1184.2,23.700073,2.0013576,880.0,1223.9,1117.484,1034.0957,1579870,2442547305,0.64246005,0.1792,189329997824,1011070009344,1744959963136,0.07279,0.03454,340.317,3.549338,49.04182,18.670805,24.63,0.24,0.11359999,10:1,1483488000.0,0.64
2025-10-29T11:30:14.053391,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,NSE,https://www.hcltech.com,Noida,4213291352064,1761731999,1557.3,1530.0,1559.0,1522.0,2596067,1522.1,35.200073,2.3125994,1302.75,2012.2,1463.08,1566.807,2711928,2705510289,0.61519,0.2612,3368999936,762000000,14220000256,0.24326,0.13889,2.965,525.22766,24.892902,22.17113,62.56,3.15,0.86300004,2:1,1575504000.0,0.221
2025-10-29T11:30:14.053391,TRENT.NS,Trent Limited,Apparel Retail,Consumer Cyclical,NSE,https://trentlimited.com,Mumbai,1699515203584,1761732001,4780.6,4735.0,4788.0,4735.0,305197,4725.4,55.200195,1.1681592,4488.0,7493.05,5013.008,5280.3623,980734,355487461,0.4316,0.24834,9731600384,22371899392,179136495616,,0.08842,153.641,31.11539,107.622696,70.17909,44.42,0.11,0.1122,10:1,1473638400.0,0.109
2025-10-29T11:30:14.053391,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,NSE,https://www.asianpaints.com,Mumbai,2433542520832,1761731998,2538.7,2520.0,2550.8,2512.5,614706,2509.3,29.399902,1.1716377,2124.75,3006.0,2462.94,2366.221,1072314,958578217,0.53002,0.26426,46921699328,22902900736,338406506496,,0.10629,202.25,12.552286,67.44686,89.89731,37.64,0.99,0.661,10:1,1375142400.0,0.337
2025-10-29T11:30:14.053391,M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.mahindra.com,Mumbai,4241803706368,1761731999,3534.7,3580.0,3583.5,3522.1,2526396,3579.1,-44.400146,-1.2405393,2425.0,3723.8,3495.808,3101.4988,2493829,1200046280,0.24806999,0.5075,410692485120,1295212085248,1696856670208,,0.08091,690.119,5.12187,28.96108,26.08456,122.05,0.71,0.20709999,2:1,1513814400.0,0.511
2025-10-29T11:30:14.053391,INFY.NS,Infosys Limited,Information Technology Services,Technology,NSE,https://www.infosys.com,Bengaluru,6261076131840,1761732000,1510.4,1500.2,1520.2,1496.9,4884091,1500.2,10.200073,0.67991424,1307.0,2006.45,1489.782,1575.0892,8183993,4145309946,0.15269,0.49004,5005000192,986000000,19687000064,0.29026,0.16584998,2.807,538.0834,21.74489,20.884956,69.46,3.0,0.64239997,2:1,1536019200.0,0.34
2025-10-29T11:30:14.053391,POWERGRID.NS,Power Grid Corporation of India Limited,Utilities - Regulated Electric,Utilities,NSE,https://www.powergrid.in,Gurugram,2748362784768,1761732001,295.35,289.0,296.65,288.75,14608320,288.25,7.100006,2.463142,247.3,345.4,285.657,288.175,11412445,9300603819,0.5134,0.34442002,100772397056,1345939701760,459823611904,,0.33551997,99.756,2.9607244,18.459375,13.885755,16.0,4.08,0.65639997,4:3,1694476800.0,0.235
2025-10-29T11:30:14.053391,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,NSE,https://www.larsentoubro.com,Mumbai,5444588273664,1761732000,3958.1,3988.0,4016.7,3920.0,2563567,3972.8,-14.699951,-0.37001488,2965.3,4016.7,3690.528,3507.179,1730321,1375556003,0.16386,0.48748,605940088832,1324089212928,2688015400960,,0.05903,710.123,5.5738235,34.355526,37.905575,115.21,0.86,0.29479998,3:2,1499904000.0,0.463
2025-10-29T11:30:14.053391,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,NSE,https://www.tcs.com,Mumbai,11062664495104,1761731999,3057.6,3057.9,3076.0,3046.1,2893594,3057.9,-0.2998047,-0.009804267,2866.6,4494.9,3047.334,3371.425,2929052,3618087518,0.71766,0.16834,487139999744,109320003584,2576879976448,0.47355998,0.19186,294.119,10.395793,22.368864,19.767263,136.69,2.03,0.4465,2:1,1527724800.0,0.308
2025-10-29T11:30:14.053391,INDIGO.NS,InterGlobe Aviation Limited,Airlines,Industrials,NSE,https://www.goindigo.in,Gurugram,2247241236480,1761731999,5813.0,5815.5,5839.5,5763.5,659494,5809.0,4.0,0.06885867,3830.0,6232.5,5768.95,5366.764,1231673,386588898,0.44804,0.37555,333068992512,668097970176,817284972544,,0.082049996,242.434,23.97766,33.579803,28.29399,173.11,0.17,0.0,,,0.841
2025-10-29T11:30:14.053391,SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,NSE,https://www.sbilife.co.in,Mumbai,1975460036608,1761732003,1970.4,1934.0,1975.0,1934.0,2398402,1936.8,33.599976,1.734819,1372.55,1975.0,1822.504,1701.6407,922450,1002568002,0.57994,0.28691998,17338699776,0,1040270491648,0.14199,0.02358,182.376,10.804053,80.7541,75.177414,24.4,0.14,0.1104,,,0.365
2025-10-29T11:30:14.053391,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,NSE,https://www.wipro.com,Bengaluru,2537457713152,1761732000,242.28,243.6,243.6,241.64,8776234,242.38,-0.1000061,-0.041260045,228.0,324.6,247.1564,260.56424,8961122,10472380299,0.72738,0.14602,511180013568,161637007360,896548995072,0.16108999,0.15057999,82.193,2.9476962,18.854473,9.58386,12.85,4.54,0.856,2:1,1733184000.0,0.583
2025-10-29T11:30:14.053391,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,NSE,https://www.aboutbajajfinserv.com/finance-about-us,Pune,6619002306560,1761731997,1062.95,1072.0,1079.15,1061.25,5384767,1072.75,-9.800049,-0.91354454,645.1,1102.5,988.711,911.74194,7291546,6215134963,0.54957,0.25146,106489004032,2910303289344,387755802624,0.20079,0.44939,155.752,6.824631,37.813942,25.46552,28.11,0.41,0.1568,2:1,1750032000.0,0.5
2025-10-29T11:30:14.053391,ETERNAL.NS,Eternal Limited,Internet Retail,Consumer Cyclical,NSE,https://www.eternal.com,Gurugram,3006720638976,1761732001,330.45,333.55,335.5,328.75,19675837,334.6,-4.149994,-1.240285,194.8,368.45,330.444,264.2712,41901313,9098866313,0.23945999,0.4705,46429999104,33510000640,319949996032,0.00721,0.00588,33.193,9.955413,1652.25,128.14746,0.2,,0.0,,,0.319
2025-10-29T11:30:14.053391,TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.tatamotors.com,Mumbai,1514727014400,1761732000,411.35,412.5,415.0,407.05,8484445,411.5,-0.1499939,-0.03645052,388.0,415.0,401.8389,401.8389,13432450,3682331373,0.44127,0.23042,674279981056,770700017664,4369999986688,,0.048600003,315.493,1.3038324,6.7545156,6.2091646,60.9,1.46,0.098500006,,,1.012
2025-10-29T11:30:14.053391,TATACONSUM.NS,Tata Consumer Products Limited,Packaged Foods,Consumer Defensive,NSE,https://www.tataconsumer.com,Mumbai,1164789547008,1761732000,1177.1,1169.0,1188.0,1167.3,1017024,1168.9,8.199951,0.7015101,882.9,1191.2,1118.608,1078.2163,1065379,989541732,0.34375998,0.31649,31088400384,23926800384,180451393536,,0.07328,202.133,5.8233933,87.58185,78.78849,13.44,0.71,0.6152,10:1,1277856000.0,0.389
2025-10-29T11:30:14.053391,EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://eicher.in,Chennai,1906780536832,1761731994,6952.0,7007.5,7007.5,6889.0,343483,7002.5,-50.5,-0.721171,4536.05,7122.5,6740.25,5720.1807,520174,274277990,0.50428003,0.30275,37530099712,4581300224,193820999680,,0.24962,776.779,8.949779,39.39703,31.792269,176.46,1.0,0.2895,10:1,1598227200.0,0.202
2025-10-29T11:30:14.053391,TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,NSE,https://www.techmahindra.com,Pune,1285748686848,1761732000,1452.2,1453.0,1461.2,1442.6,1311690,1447.4,4.7999268,0.33162406,1209.4,1807.7,1476.844,1524.4613,1682591,885379893,0.36312,0.41787997,72789000192,19544000512,540156985344,0.16267,0.08303001,310.382,4.6787505,28.750742,22.455544,50.51,3.11,0.8904,2:1,1426723200.0,0.296
2025-10-29T11:30:14.053391,GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,NSE,https://www.grasim.com,Mumbai,2007634935808,1761731998,2958.7,2945.9,2977.8,2940.0,711553,2932.9,25.800049,0.8796771,2276.95,2977.8,2816.986,2672.3972,559023,678553102,0.4786,0.24931999,238748696576,1875558006784,1539862167552,,0.026300002,1437.097,2.058803,49.21324,126.873924,60.12,0.34,0.16600001,5:1,1475712000.0,0.258
2025-10-29T11:30:14.053391,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.marutisuzuki.com,New Delhi,5073828577280,1761731998,16138.0,16360.0,16428.0,16046.0,232784,16311.0,-173.0,-1.0606339,10725.0,16660.0,15637.36,13150.145,464965,314402574,0.58284,0.32305,88871002112,870000000,1557387935744,,0.09332,3061.094,5.271971,34.961006,30.924597,461.6,0.83,0.27040002,,,0.214
2025-10-29T11:30:14.053391,BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Conglomerates,Financial Services,NSE,https://www.bajajfinserv.in,Pune,3412374847488,1761731999,2137.0,2150.0,2150.0,2124.2,343409,2140.2,-3.1999512,-0.14951646,1551.65,2195.0,2036.066,1966.4344,1005611,1596246827,0.64197,0.14169,147385401344,2844741074944,1356082839552,0.16087,0.07023,453.603,4.7111683,36.177418,43.250355,59.07,0.05,0.016900001,5:1,1663027200.0,0.615
2025-10-29T11:30:14.053391,NTPC.NS,NTPC Limited,Utilities - Regulated Electric,Utilities,NSE,https://www.ntpc.co.in,New Delhi,3369591635968,1761732000,347.5,339.25,350.0,339.15,15421871,339.15,8.350006,2.4620392,292.8,415.45,336.91,336.95575,8911050,9696666134,0.53253,0.37952,115071000576,2500961501184,1866745380864,,0.12835,189.846,1.8304311,19.082922,14.425073,18.21,3.42,0.45299998,6:5,1552953600.0,0.261
2025-10-29T11:30:14.053391,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,NSE,https://www.sbi.co.in,Mumbai,8674472886272,1761731999,939.75,933.9,942.05,930.25,12312297,930.25,9.5,1.0212308,680.0,942.05,853.235,798.2908,8819285,9230617586,0.56681997,0.28689,3901819191296,5861700272128,3503839772672,0.16584,0.22672,583.192,1.6113904,10.556617,11.367485,89.02,1.71,0.17860001,10:1,1416441600.0,0.471
2025-10-29T11:30:14.053391,JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,NSE,https://www.jfs.in,Mumbai,1967885647872,1761732000,309.75,307.8,310.75,307.6,8603643,307.95,1.7999878,0.58450645,198.65,347.35,311.274,280.10175,11591487,6353141623,0.4774,0.20941,8100599808,105062096896,22623399936,0.01199,0.72075,213.244,1.4525614,122.43083,79.42307,2.53,0.16,0.1984,,,0.978
2025-10-29T11:30:14.053391,HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,NSE,https://www.hdfclife.com,Mumbai,1641017638912,1761731999,761.3,750.2,763.4,749.0,2269449,747.0,14.299988,1.9143224,584.3,820.75,764.377,725.2853,2757037,2155546503,0.56058,0.25201,6422600192,23499999232,919524278272,0.11630999,0.02059,78.741,9.6684065,86.41316,120.84126,8.81,0.28,0.2392,,,0.623
2025-10-29T11:30:14.053391,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,NSE,https://www.hdfcbank.com,Mumbai,15484269363200,1761732000,1007.85,1004.9,1012.5,1000.0,17768641,1003.55,4.299988,0.42847767,812.15,1020.5,973.509,944.1944,18466332,15363664416,0.0015,0.561,1770578640896,5995072323584,2683703394304,0.108430006,0.26962999,354.079,2.8463986,23.036572,10.459215,43.75,1.1,0.2515,2:1,1756166400.0,0.577
2025-10-29T11:30:14.053391,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,NSE,https://www.axisbank.com,Mumbai,3875034365952,1761731999,1248.8,1246.9,1251.0,1239.2,4578524,1246.3,2.5,0.20059375,933.5,1276.1,1137.754,1117.2913,6947768,3103006246,0.022909999,0.67367,872181923840,2408414969856,757780578304,0.14004,0.34296,643.264,1.9413493,14.955689,12.485911,83.5,0.08,0.012,5:1,1406505600.0,0.447
2025-10-29T11:30:14.053391,TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.titancompany.in,Bengaluru,3324911812608,1761732003,3748.3,3734.2,3753.5,3714.2,789470,3717.0,31.300049,0.8420782,2925.0,3800.0,3570.13,3418.1377,998840,887045260,0.58654,0.19296,23470000128,207769993216,637129981952,,0.058280002,130.932,28.627836,89.24524,66.719475,42.0,0.3,0.0,10:1,1308787200.0,0.253
2025-10-29T11:30:14.053391,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,NSE,https://www.kotak.com,Mumbai,4276468318208,1761732000,2150.5,2170.0,2174.3,2146.9,1417537,2160.8,-10.300049,-0.47667757,1679.05,2301.9,2055.304,2064.2944,3439756,1988592513,0.28676,0.47537997,639209373696,827000291328,727388258304,0.1178,0.25536,845.015,2.5449252,23.036959,18.69268,93.35,0.12,0.026800001,2:1,1436313600.0,0.349
2025-10-29T11:30:14.053391,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,NSE,https://www.adanienterprises.com,Ahmedabad,2928617979904,1761731999,2537.4,2500.0,2600.0,2495.5,1526658,2494.4,43.0,1.7238615,2025.0,3070.0,2453.33,2406.5317,1143226,1154180729,0.77475,0.15068,66033401856,918191669248,943835512832,0.14343001,0.06758,413.193,6.140956,46.660534,52.349903,54.38,0.05,0.0239,2:1,1260403200.0,0.643
