fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,fiftyDayAverage,twoHundredDayAverage,averageVolume,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalDebt,totalRevenue,returnOnEquity,profitMargins,bookValue,priceToBook,trailingPE,forwardPE,trailingEps,dividendYield,payoutRatio,lastSplitFactor,lastSplitDate,beta
2025-10-26T10:36:10.144249,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,NSE,https://www.ril.com,Mumbai,19643735474176,1761299999,1451.6,1450.0,1459.8,1441.0,9698897,1448.4,3.1999512,0.22093007,1114.85,1551.0,1392.552,1357.6863,10373873,13532472634,0.49661,0.27672002,2238710022144,3745930018816,9996289966080,0.09717,0.08314,648.12,2.2397087,23.641693,20.203201,61.4,0.38,0.0896,2:1,1730073600.0,0.221
2025-10-26T10:36:10.144249,TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,NSE,https://www.tatasteel.com,Mumbai,2175589154816,1761299999,174.44,174.6,177.35,173.72,25221159,174.16,0.27999878,0.160771,122.62,177.82,167.85,153.7794,22865400,12471847611,0.33735,0.33056998,100476100608,948010483712,2169492340736,,0.020920001,73.032,2.3885422,47.79178,10.083238,3.65,2.06,0.989,10:1,1658966400.0,1.025
2025-10-26T10:36:10.144249,JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,NSE,https://www.jswsteel.in,Mumbai,2787923460096,1761299991,1141.4,1140.0,1151.0,1131.5,1320524,1138.2,3.2000732,0.2811521,880.0,1178.8,1113.852,1031.652,1568851,2442547305,0.64246005,0.17809,189329997824,1011070009344,1744959963136,0.07279,0.03454,340.317,3.353932,46.30426,17.642899,24.65,0.25,0.11359999,10:1,1483488000.0,0.64
2025-10-26T10:36:10.144249,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,NSE,https://www.hcltech.com,Noida,4122656899072,1761299999,1523.8,1525.0,1532.6,1516.4,1491367,1523.9,-0.099975586,-0.006560508,1302.75,2012.2,1461.19,1569.6794,2831552,2705510289,0.61519,0.26202,3368999936,762000000,14220000256,0.24326,0.13889,2.965,513.9292,24.330194,21.694193,62.63,3.15,0.86300004,2:1,1575504000.0,0.221
2025-10-26T10:36:10.144249,TRENT.NS,Trent Limited,Apparel Retail,Consumer Cyclical,NSE,https://trentlimited.com,Mumbai,1702642712576,1761300001,4789.6,4796.0,4806.9,4760.0,519498,4783.3,6.300293,0.13171437,4488.0,7493.05,5042.826,5289.558,1008686,355487461,0.4316,0.24617,9731600384,22371899392,179136495616,,0.08842,153.641,31.17397,107.5348,70.31121,44.54,0.1,0.1122,10:1,1473638400.0,0.109
2025-10-26T10:36:10.144249,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,NSE,https://www.asianpaints.com,Mumbai,2399369166848,1761300000,2501.6,2495.0,2506.7,2486.3,327590,2502.4,-0.7998047,-0.031961508,2124.75,3028.0,2465.714,2363.7883,1084431,958578217,0.53002,0.26615998,46921699328,22902900736,338406506496,,0.10629,202.25,12.368851,66.673775,88.58357,37.52,0.99,0.661,10:1,1375142400.0,0.337
2025-10-26T10:36:10.144249,M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.mahindra.com,Mumbai,4350168006656,1761300001,3625.0,3630.0,3655.3,3615.1,1654492,3623.6,1.3999023,0.038632914,2425.0,3723.8,3486.736,3093.784,2485176,1200046280,0.24806999,0.50361997,410692485120,1295212085248,1696856670208,,0.08091,690.119,5.252717,29.674196,26.750937,122.16,0.7,0.20709999,2:1,1513814400.0,0.511
2025-10-26T10:36:10.144249,INFY.NS,Infosys Limited,Information Technology Services,Technology,NSE,https://www.infosys.com,Bengaluru,6323255640064,1761300001,1525.4,1539.5,1543.0,1518.0,8648872,1528.5,-3.0999756,-0.20281163,1307.0,2006.45,1487.204,1578.3514,8151634,4145309946,0.15269,0.48843,5005000192,986000000,19687000064,0.29026,0.16584998,2.807,543.4272,22.027437,21.092367,69.25,2.95,0.64239997,2:1,1536019200.0,0.34
2025-10-26T10:36:10.144249,POWERGRID.NS,Power Grid Corporation of India Limited,Utilities - Regulated Electric,Utilities,NSE,https://www.powergrid.in,Gurugram,2683689238528,1761299999,288.5,289.65,290.75,286.55,16349004,289.65,-1.1499939,-0.39702883,247.3,345.4,285.638,288.278,11194151,9300603819,0.5134,0.34425,100772397056,1345939701760,459823611904,,0.33551997,99.756,2.8920567,18.053818,13.5637045,15.98,4.07,0.65639997,4:3,1694476800.0,0.235
2025-10-26T10:36:10.144249,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,NSE,https://www.larsentoubro.com,Mumbai,5371408154624,1761299998,3904.9,3929.3,3939.9,3897.5,1146195,3918.7,-13.800049,-0.35215887,2965.3,3966.2,3677.558,3502.9924,1714708,1375556003,0.16386,0.49151,605940088832,1324089212928,2688015400960,,0.05903,710.123,5.4989066,33.899643,37.39609,115.19,0.87,0.29479998,3:2,1499904000.0,0.463
2025-10-26T10:36:10.144249,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,NSE,https://www.tcs.com,Mumbai,11082925080576,1761300001,3063.2,3080.0,3090.0,3058.3,2683345,3073.2,-10.0,-0.32539374,2866.6,4494.9,3045.026,3381.6733,2974015,3618087518,0.71766,0.16770001,487139999744,109320003584,2576879976448,0.47355998,0.19186,294.119,10.414832,22.421314,19.803465,136.62,2.02,0.4465,2:1,1527724800.0,0.308
2025-10-26T10:36:10.144249,INDIGO.NS,InterGlobe Aviation Limited,Airlines,Industrials,NSE,https://www.goindigo.in,Gurugram,2234097336320,1761299999,5779.0,5800.0,5804.5,5694.5,562304,5789.0,-10.0,-0.17274141,3780.0,6232.5,5779.11,5348.651,1227017,386588898,0.44804,0.37186,333068992512,668097970176,817284972544,,0.082049996,242.434,23.837416,33.333336,28.128498,173.37,0.17,0.0,,,0.841
2025-10-26T10:36:10.144249,SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,NSE,https://www.sbilife.co.in,Mumbai,1845226373120,1761299999,1839.8,1860.0,1864.0,1831.8,517007,1852.7,-12.899902,-0.69627583,1372.55,1912.0,1820.048,1697.0742,868911,1002568002,0.57994,0.28784,17338699776,0,1040857694208,0.14199,0.023570001,182.376,10.08795,75.18594,70.19459,24.47,0.15,0.1104,,,
2025-10-26T10:36:10.144249,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,NSE,https://www.wipro.com,Bengaluru,2544578854912,1761300000,242.98,245.0,245.88,242.16,6803834,244.3,-1.3200073,-0.54032224,228.0,324.6,247.274,261.17004,9019990,10472380299,0.72738,0.14506,511180013568,161637007360,896548995072,0.16108999,0.15057999,82.193,2.9562128,18.908949,9.61155,12.85,4.53,0.856,2:1,1733184000.0,0.583
2025-10-26T10:36:10.144249,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,NSE,https://www.aboutbajajfinserv.com/finance-about-us,Pune,6772943224832,1761300000,1089.75,1093.5,1098.6,1087.4,6439730,1094.15,-4.4000244,-0.40214086,645.1,1102.5,981.718,908.3006,7384080,6215134963,0.54957,0.25355,106489004032,2910303289344,387755802624,0.20079,0.44939,155.752,6.9967,38.905746,26.044828,28.01,0.4,0.1568,2:1,1750032000.0,0.5
2025-10-26T10:36:10.144249,ETERNAL.NS,Eternal Limited,Internet Retail,Consumer Cyclical,NSE,https://www.eternal.com,Gurugram,2971689811968,1761300000,326.6,328.0,329.85,324.35,35561766,328.35,-1.75,-0.53296787,194.8,368.45,329.443,263.5162,41769798,9098866313,0.23945999,0.4645,46429999104,33510000640,319949996032,0.00721,0.00588,33.193,9.839424,1633.0,126.65444,0.2,,0.0,,,0.319
2025-10-26T10:36:10.144249,TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.tatamotors.com,Mumbai,1485084164096,1761300000,403.3,406.95,408.5,401.0,6310100,405.85,-2.5500183,-0.62831545,388.0,408.9,399.2857,399.2857,14265772,3682331373,0.44127,0.23426001,674279981056,770700017664,4369999986688,,0.048600003,315.493,1.2783167,6.617985,6.129288,60.94,1.49,0.098500006,,,1.012
2025-10-26T10:36:10.144249,TATACONSUM.NS,Tata Consumer Products Limited,Packaged Foods,Consumer Defensive,NSE,https://www.tataconsumer.com,Mumbai,1143217586176,1761299994,1155.3,1163.3,1163.3,1144.4,1103191,1161.0,-5.699951,-0.49095187,882.9,1191.2,1112.506,1075.1482,1072712,989541732,0.34375998,0.31757998,31088400384,23926800384,180451393536,,0.07328,202.133,5.715544,86.21642,77.32932,13.4,0.71,0.6152,10:1,1277856000.0,0.389
2025-10-26T10:36:10.144249,EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://eicher.in,Chennai,1876061454336,1761299998,6840.0,6894.0,6909.5,6792.0,243693,6884.5,-44.5,-0.64637953,4533.65,7122.5,6699.08,5700.534,517324,274277990,0.50428003,0.30462,37530099712,4581300224,193820999680,,0.24962,776.779,8.8055935,38.760128,31.28008,176.47,1.02,0.2895,10:1,1598227200.0,0.202
2025-10-26T10:36:10.144249,TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,NSE,https://www.techmahindra.com,Pune,1287076708352,1761299999,1453.7,1465.4,1468.0,1450.0,969346,1463.4,-9.700073,-0.66284496,1209.4,1807.7,1477.998,1526.5325,1683568,885379893,0.36312,0.41763002,72789000192,19544000512,540156985344,0.16267,0.08303001,310.382,4.6835833,28.734926,22.478739,50.59,3.1,0.8904,2:1,1426723200.0,0.296
2025-10-26T10:36:10.144249,GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,NSE,https://www.grasim.com,Mumbai,1927972913152,1761299987,2841.3,2864.6,2877.0,2823.0,456226,2864.6,-23.300049,-0.81337875,2276.95,2914.5,2812.066,2667.0024,550334,678553102,0.4786,0.24811001,238748696576,1875558006784,1539862167552,,0.026300002,1437.097,1.9771107,47.166336,121.83963,60.24,0.35,0.16600001,5:1,1475712000.0,0.258
2025-10-26T10:36:10.144249,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.marutisuzuki.com,New Delhi,5116587409408,1761300001,16274.0,16392.0,16423.0,16200.0,208513,16393.0,-119.0,-0.7259196,10725.0,16660.0,15549.74,13107.793,464715,314402574,0.58284,0.33468,88871002112,870000000,1557387935744,,0.09332,3061.094,5.3164,35.21139,31.185207,462.18,0.83,0.27040002,,,0.214
2025-10-26T10:36:10.144249,BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Conglomerates,Financial Services,NSE,https://www.bajajfinserv.in,Pune,3447334633472,1761300002,2159.5,2176.6,2184.0,2144.6,517167,2176.6,-17.100098,-0.78563344,1551.65,2195.0,2024.292,1959.7013,1016810,1596246827,0.64197,0.1399,147385401344,2844741074944,1356082839552,0.16087,0.07023,453.603,4.760771,36.63274,43.705727,58.95,0.05,0.016900001,5:1,1663027200.0,0.615
2025-10-26T10:36:10.144249,NTPC.NS,NTPC Limited,Utilities - Regulated Electric,Utilities,NSE,https://www.ntpc.co.in,New Delhi,3292987916288,1761300000,339.6,342.45,343.25,338.15,7584641,342.65,-3.0499878,-0.8901176,292.8,415.45,336.714,336.78476,8783479,9696666134,0.53253,0.3798,115071000576,2500961501184,1866745380864,,0.12835,189.846,1.7888184,18.65934,14.097136,18.2,3.42,0.45299998,6:5,1552953600.0,0.261
2025-10-26T10:36:10.144249,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,NSE,https://www.sbi.co.in,Mumbai,8349093462016,1761300000,904.5,910.95,914.1,900.95,5312704,911.55,-7.049988,-0.77340657,680.0,918.0,849.336,796.58826,8562741,9230617586,0.56681997,0.28530002,3901819191296,5861700272128,3503839772672,0.16584,0.22672,583.192,1.5509472,10.162921,10.941092,89.0,1.76,0.17860001,10:1,1416441600.0,0.471
2025-10-26T10:36:10.144249,JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,NSE,https://www.jfs.in,Mumbai,1944061476864,1761300000,305.95,310.0,311.15,305.5,8273872,309.05,-3.0999756,-1.0030661,198.65,347.35,312.156,280.0135,11972622,6353141623,0.4774,0.20996,8100599808,105062096896,22623399936,0.01199,0.72075,213.244,1.4347415,121.89243,78.44872,2.51,0.16,0.1984,,,0.978
2025-10-26T10:36:10.144249,HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,NSE,https://www.hdfclife.com,Mumbai,1584973348864,1761300004,734.95,743.6,745.5,733.8,2349077,743.65,-8.700012,-1.1699069,584.3,820.75,766.387,724.075,2675730,2155546503,0.56058,0.25242,6422600192,23499999232,919524278272,0.11630999,0.02059,78.741,9.333766,83.994286,116.65873,8.75,0.29,0.2392,,,0.623
2025-10-26T10:36:10.144249,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,NSE,https://www.hdfcbank.com,Mumbai,15283005685760,1761299999,994.75,1011.0,1011.95,991.3,17706920,1008.8,-14.049988,-1.3927426,812.15,1020.5,973.326,942.433,18176991,15363664416,0.0015,0.56141,1770578640896,5995072323584,2683703394304,0.108430006,0.26962999,354.079,2.8094013,22.726753,10.323267,43.77,1.11,0.2515,2:1,1756166400.0,0.577
2025-10-26T10:36:10.144249,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,NSE,https://www.axisbank.com,Mumbai,3854089060352,1761300000,1241.9,1254.2,1256.0,1240.1,4881966,1258.8,-16.900024,-1.3425504,933.5,1276.1,1131.062,1114.4368,7116579,3103006246,0.022909999,0.67593,872181923840,2408414969856,757780578304,0.14004,0.34296,643.264,1.9306227,14.880182,12.416923,83.46,0.08,0.012,5:1,1406505600.0,0.447
2025-10-26T10:36:10.144249,TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.titancompany.in,Bengaluru,3295284297728,1761299996,3714.9,3775.0,3781.0,3706.1,563293,3772.3,-57.400146,-1.5216221,2925.0,3800.0,3563.452,3414.4028,978772,887045260,0.58654,0.18329,23470000128,207769993216,637129981952,,0.058280002,130.932,28.372742,88.492134,66.124954,41.98,0.3,0.0,10:1,1308787200.0,0.253
2025-10-26T10:36:10.144249,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,NSE,https://www.kotak.com,Mumbai,4349051797504,1761299998,2187.0,2238.0,2238.0,2168.2,3258496,2225.6,-38.600098,-1.7343681,1679.05,2301.9,2049.742,2061.8015,3611687,1988592513,0.28676,0.46997002,639209373696,827000291328,727388258304,0.1178,0.25536,845.015,2.5881197,22.726799,19.221235,96.23,0.11,0.0208,2:1,1436313600.0,0.349
2025-10-26T10:36:10.144249,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,NSE,https://www.adanienterprises.com,Ahmedabad,2890299342848,1761300002,2504.2,2554.8,2554.8,2497.7,473686,2545.8,-41.600098,-1.6340677,2025.0,3070.0,2448.026,2405.4,1139098,1154180729,0.77475,0.1507,66033401856,918191669248,943835512832,0.14343001,0.06758,413.193,6.060606,46.083916,51.664944,54.34,0.05,0.0239,2:1,1260403200.0,0.643
2025-10-26T10:36:10.144249,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,NSE,https://www.apollohospitals.com,Chennai,1126912229376,1761300003,7837.5,7975.0,7982.0,7824.5,287552,7968.5,-131.0,-1.6439732,6001.0,8099.5,7757.65,7107.818,369945,143784657,0.29703,0.46881,20103999488,78643003392,225505001472,,0.06978,571.153,13.722242,71.425316,96.0478,109.73,0.26,0.1736,2:1,1283385600.0,0.184
2025-10-26T10:36:10.144249,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,NSE,https://www.adaniports.com,Ahmedabad,3086838661120,1761300001,1429.0,1463.0,1463.5,1422.3,1905887,1453.1,-24.099976,-1.6585217,995.65,1494.0,1394.354,1302.703,2194459,2160138945,0.65911,0.23150998,60726198272,514542010368,326451494912,,0.34596002,288.263,4.9572787,27.323135,42.75883,52.3,0.49,0.1339,5:1,1285200000.0,0.422
2025-10-26T10:36:10.144249,ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,NSE,https://www.ultratechcement.com,Mumbai,3504949952512,1761300000,11918.0,12149.0,12174.0,11876.0,318647,12145.0,-227.0,-1.8690819,10047.85,13097.0,12417.16,11793.725,231513,294088757,0.60611,0.22195,36805300224,252149104640,817245323264,0.10519,0.08931,2448.889,4.866697,48.077778,86.967316,247.89,0.65,0.31260002,,,0.403
2025-10-26T10:36:10.144249,MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,NSE,https://www.maxhealthcare.in,Gurugram,1151273795584,1761300001,1184.1,1213.7,1213.7,1181.5,858672,1211.0,-26.900024,-2.2213068,936.25,1314.3,1167.61,1146.565,3451374,972236431,0.23737,0.4686,6615799808,30102900736,75130798080,,0.15274,96.497,12.270847,101.03242,51.04946,11.72,0.13,0.2555,,,0.209
2025-10-26T10:36:10.144249,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,NSE,https://www.hul.co.in,Mumbai,5914860453888,1761299999,2516.4,2584.0,2584.0,2474.5,3110608,2601.6,-85.200195,-3.274915,2136.0,2750.0,2584.74,2408.2466,1586726,2349591262,0.62262,0.19690001,82460000256,17749999616,642430009344,0.21819,0.16950001,207.383,12.13407,54.34989,49.65501,46.3,1.71,0.9279,10:1,963187200.0,0.333
2025-10-26T10:36:10.144249,CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://www.cipla.com,Mumbai,1279823970304,1761300000,1584.4,1625.1,1625.1,1581.1,2941208,1645.1,-60.69995,-3.6897426,1335.0,1673.0,1560.398,1503.6813,1355243,807765695,0.30855,0.4127,106171998208,4394299904,274796199936,,0.19624001,386.241,4.1021023,23.754124,24.935474,66.7,0.82,0.38959998,5:2,1145836800.0,0.076
2025-10-26T11:25:27.932962,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,1842750947328,1761300000,824.45,811.35,826.5,811.35,16904330,792.4,32.049988,4.044673,546.45,826.5,748.845,673.47327,4725107,2235127576,0.36848998,0.41722,239939993600,656419979264,2457149898752,0.14729999,0.068909995,557.136,1.4798003,10.833772,11.668003,76.1,0.61,0.046,10:1,1125360000.0,0.987
2025-10-26T11:25:27.932962,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,NSE,https://www.icicibank.com,Mumbai,9843569065984,1761299999,1377.7,1368.1,1381.6,1368.1,10569530,1363.7,14.0,1.0266187,1186.0,1500.0,1397.364,1374.3254,10143327,7144929726,0.023710001,0.5468,1675683561472,2152396750848,1909342994432,0.17599002,0.27915,469.65,2.933461,18.65791,36.3126,73.84,0.8,0.1488,11:10,1497916800.0,0.407
2025-10-26T11:25:27.932962,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,NSE,https://www.airtel.in,New Delhi,12168924758016,1761299997,2029.3,2008.0,2033.0,2006.9,3236744,2007.9,21.400024,1.0657912,1511.0,2067.0,1930.03,1833.538,6155252,5698969219,0.53407,0.32533002,212641005568,2033544986624,1839413985280,0.29464,0.19215,196.589,10.322551,34.36579,30.191084,59.05,0.79,0.1357,2:1,1248393600.0,0.109
2025-10-26T11:25:27.932962,SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,NSE,https://shriramfinance.in,Mumbai,1345838907392,1761300000,715.45,711.05,723.35,711.05,6036592,709.65,5.799988,0.8173025,493.35,723.35,633.436,632.89923,5627854,1881108190,0.3426,0.45347,109314899968,1789483810816,184291803136,0.18113,0.52582,300.31,2.3823717,14.00646,11.836907,51.08,1.8,0.19389999,5:1,1736467200.0,0.814
2025-10-26T11:25:27.932962,ONGC.NS,Oil and Natural Gas Corporation Limited,Oil & Gas Integrated,Energy,NSE,https://www.ongcindia.com,New Delhi,3207468154880,1761299999,254.96,254.0,257.4,252.85,17876077,252.31,2.6500092,1.0502989,205.0,274.35,239.8834,241.11885,8966298,12580279206,0.69208,0.21837999,326362759168,1878173024256,6572054937600,,0.05486,272.999,0.9339229,8.896023,7.1357408,28.66,5.79,0.471,3:2,1481760000.0,0.336
2025-10-26T11:25:27.932962,BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,NSE,https://www.bel-india.in,Bengaluru,3085091995648,1761300001,422.05,422.0,423.7,419.9,18716146,418.65,3.399994,0.8121328,240.25,436.0,395.274,349.5045,13578131,7309778829,0.52775,0.24708,95450996736,612300032,239649193984,,0.22952,27.326,15.444997,56.1984,55.242146,7.51,0.57,0.3054,3:1,1663200000.0,0.359
2025-10-26T11:25:27.932962,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,NSE,https://www.nestle.in,Gurugram,2472098922496,1761300003,1282.0,1274.4,1284.5,1259.4,1433264,1272.8,9.199951,0.722812,1055.0,1311.6,1197.348,1166.7684,1440423,1928314320,0.62842,0.15071,3658899968,4768500224,209704599552,0.70792,0.14073,22.996,55.748825,84.01048,65.61485,15.26,1.56,0.7922,2:1,1754611200.0,0.232
2025-10-26T11:25:27.932962,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,NSE,https://www.itcportal.com,Kolkata,5221602295808,1761300000,416.8,415.95,417.95,413.45,14934596,415.95,0.8499756,0.20434561,390.15,493.45,406.694,416.30026,13828793,12527837661,0.27371,0.50132,204869500928,2848399872,790403219456,,0.44154,55.961,7.4480443,26.180904,21.994722,15.92,3.77,0.90029997,3:2,1467331200.0,0.021
2025-10-26T11:25:27.932962,SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://sunpharma.com,Mumbai,4076470009856,1761299995,1699.0,1690.0,1701.9,1686.0,994091,1689.9,9.099976,0.53849196,1548.0,1922.7,1629.432,1683.0028,2495640,2399334970,0.55612,0.25165,261227200512,23621900288,537770885120,,0.19287,300.992,5.644668,39.21976,51.988983,43.32,0.94,0.485,2:1,1375056000.0,0.282
2025-10-26T11:25:27.932962,BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.bajajauto.com,Pune,2536176353280,1761300001,9076.5,9070.0,9099.0,9012.0,332117,9047.0,29.5,0.32607493,7089.35,10292.75,8914.88,8412.997,397322,279222312,0.58687997,0.15599,92011798528,92550799360,532358299648,,0.14264,1260.082,7.2031026,33.44449,53.010746,271.39,2.31,0.7729,2:1,1283904000.0,0.741
2025-10-26T11:25:27.932962,COALINDIA.NS,Coal India Limited,Thermal Coal,Energy,NSE,https://www.coalindia.in,Kolkata,2428423110656,1761300001,394.05,392.65,395.45,390.8,4070284,392.65,1.3999939,0.3565501,349.25,459.55,386.999,386.27725,5290305,6162728327,0.63137,0.25131,373905686528,91457298432,1256677572608,,0.26378,160.772,2.4509864,7.325711,15.495477,53.79,8.12,0.49,,,0.021
2025-10-26T11:25:27.932962,DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://www.drreddys.com,Hyderabad,1068949700608,1761300003,1283.6,1280.0,1288.0,1265.5,1167589,1279.4,4.199951,0.32827505,1020.0,1405.9,1270.224,1229.216,1574988,832515335,0.29253998,0.51802,69812002816,58538999808,342149005312,0.1736,0.17132999,430.609,2.9808943,18.248508,3.7410743,70.34,0.62,0.113800004,5:1,1730073600.0,0.327
2025-10-26T11:25:27.932962,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,NSE,https://www.ril.com,Mumbai,19643735474176,1761299999,1451.6,1450.0,1459.8,1441.0,9698897,1448.4,3.1999512,0.22093007,1114.85,1551.0,1392.552,1357.6863,10373873,13532472634,0.49661,0.27672002,2238710022144,3745930018816,9996289966080,0.09717,0.08314,648.12,2.2397087,23.641693,20.203201,61.4,0.38,0.0896,2:1,1730073600.0,0.221
2025-10-26T11:25:27.932962,TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,NSE,https://www.tatasteel.com,Mumbai,2175589154816,1761299999,174.44,174.6,177.35,173.72,25221159,174.16,0.27999878,0.160771,122.62,177.82,167.85,153.7794,22865400,12471847611,0.33735,0.33056998,100476100608,948010483712,2169492340736,,0.020920001,73.032,2.3885422,47.79178,10.083238,3.65,2.06,0.989,10:1,1658966400.0,1.025
2025-10-26T11:25:27.932962,JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,NSE,https://www.jswsteel.in,Mumbai,2787923460096,1761299991,1141.4,1140.0,1151.0,1131.5,1320524,1138.2,3.2000732,0.2811521,880.0,1178.8,1113.852,1031.652,1568851,2442547305,0.64246005,0.17809,189329997824,1011070009344,1744959963136,0.07279,0.03454,340.317,3.353932,46.30426,17.642899,24.65,0.25,0.11359999,10:1,1483488000.0,0.64
2025-10-26T11:25:27.932962,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,NSE,https://www.hcltech.com,Noida,4122656899072,1761299999,1523.8,1525.0,1532.6,1516.4,1491367,1523.9,-0.099975586,-0.006560508,1302.75,2012.2,1461.19,1569.6794,2831552,2705510289,0.61519,0.26202,3368999936,762000000,14220000256,0.24326,0.13889,2.965,513.9292,24.330194,21.694193,62.63,3.15,0.86300004,2:1,1575504000.0,0.221
2025-10-26T11:25:27.932962,TRENT.NS,Trent Limited,Apparel Retail,Consumer Cyclical,NSE,https://trentlimited.com,Mumbai,1702642712576,1761300001,4789.6,4796.0,4806.9,4760.0,519498,4783.3,6.300293,0.13171437,4488.0,7493.05,5042.826,5289.558,1008686,355487461,0.4316,0.24617,9731600384,22371899392,179136495616,,0.08842,153.641,31.17397,107.5348,70.31121,44.54,0.1,0.1122,10:1,1473638400.0,0.109
2025-10-26T11:25:27.932962,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,NSE,https://www.asianpaints.com,Mumbai,2399369166848,1761300000,2501.6,2495.0,2506.7,2486.3,327590,2502.4,-0.7998047,-0.031961508,2124.75,3028.0,2465.714,2363.7883,1084431,958578217,0.53002,0.26615998,46921699328,22902900736,338406506496,,0.10629,202.25,12.368851,66.673775,88.58357,37.52,0.99,0.661,10:1,1375142400.0,0.337
2025-10-26T11:25:27.932962,M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.mahindra.com,Mumbai,4350168006656,1761300001,3625.0,3630.0,3655.3,3615.1,1654492,3623.6,1.3999023,0.038632914,2425.0,3723.8,3486.736,3093.784,2485176,1200046280,0.24806999,0.50361997,410692485120,1295212085248,1696856670208,,0.08091,690.119,5.252717,29.674196,26.750937,122.16,0.7,0.20709999,2:1,1513814400.0,0.511
2025-10-26T11:25:27.932962,INFY.NS,Infosys Limited,Information Technology Services,Technology,NSE,https://www.infosys.com,Bengaluru,6323255640064,1761300001,1525.4,1539.5,1543.0,1518.0,8648872,1528.5,-3.0999756,-0.20281163,1307.0,2006.45,1487.204,1578.3514,8151634,4145309946,0.15269,0.48843,5005000192,986000000,19687000064,0.29026,0.16584998,2.807,543.4272,22.027437,21.092367,69.25,2.95,0.64239997,2:1,1536019200.0,0.34
