fetchTimestamp,ticker,longName,industry,sector,fullExchangeName,website,city,marketCap,regularMarketTime,currentPrice,open,dayHigh,dayLow,volume,previousClose,regularMarketChange,regularMarketChangePercent,fiftyTwoWeekLow,fiftyTwoWeekHigh,fiftyDayAverage,twoHundredDayAverage,averageVolume,sharesOutstanding,heldPercentInsiders,heldPercentInstitutions,totalCash,totalDebt,totalRevenue,returnOnEquity,profitMargins,bookValue,priceToBook,trailingPE,forwardPE,trailingEps,dividendYield,payoutRatio,lastSplitFactor,lastSplitDate,beta
2026-03-22T20:27:47.042011,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,NSE,https://www.nestle.in,Gurugram,2315905662976,1774000801,1201.0,1204.0,1204.0,1177.6,1395157,1186.3,14.699951,1.2391428,1074.0,1340.4,1280.45,1231.5393,1097492,1928314320,0.62918997,0.16919,3658899968,4768500224,218577698816,,0.14922,22.996,52.226475,70.85545,60.7005,16.95,1.6,0.7168,2:1,1754611200.0,0.258
2026-03-22T20:27:47.042011,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,NSE,https://www.itcportal.com,Kolkata,3756262948864,1774000800,299.8,301.05,308.75,298.15,58679529,298.0,1.7999878,0.60402274,297.1,444.2,317.824,383.798,29040931,12529229381,0.27313,0.5023,185599197184,3629700096,798087184384,,0.43890998,56.707,5.286825,18.437883,17.840405,16.26,4.78,0.8825,3:2,1467331200.0,-0.241
2026-03-22T20:27:47.042011,SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://sunpharma.com,Mumbai,4248262410240,1774000798,1770.6,1755.1,1781.3,1754.3,3591446,1744.4,26.199951,1.5019462,1548.0,1851.2,1714.638,1693.425,2566436,2399334970,0.55615,0.28728,278804299776,52151001088,568090886144,,0.19214001,324.462,5.457033,38.92284,31.18323,45.49,0.93,0.3516,2:1,1375056000.0,0.118
2026-03-22T20:27:47.042011,BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.bajajauto.com,Pune,2534077104128,1774000801,9074.5,8957.5,9110.0,8931.5,356410,8868.5,206.0,2.322828,7089.35,10187.0,9559.24,8987.803,320576,279246551,0.59971,0.159,64727900160,195646095360,590238384128,,0.15052,1223.784,7.4151154,28.564009,22.885353,317.69,2.32,0.66040003,2:1,1283904000.0,0.639
2026-03-22T20:27:47.042011,COALINDIA.NS,Coal India Limited,Thermal Coal,Energy,NSE,https://www.coalindia.in,Kolkata,2882924183552,1774000800,467.8,456.7,472.4,456.2,23878653,454.2,13.599976,2.9942703,356.0,476.0,433.947,399.207,10631662,6162728327,0.63137,0.26049998,365200211968,137861693440,1296029450240,,0.23039,171.077,2.7344413,9.655314,8.663789,48.45,4.7,0.547,,,-0.024
2026-03-22T20:27:47.042011,DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://www.drreddys.com,Hyderabad,1079038050304,1774000802,1296.0,1289.0,1307.5,1288.2,3359706,1274.5,21.5,1.686936,1020.0,1379.7,1257.162,1261.178,1576043,832591130,0.29454002,0.52383,82588999680,67732000768,345831014400,0.161,0.16363001,447.25,2.8977082,19.078463,23.59623,67.93,0.62,0.1179,5:1,1730073600.0,0.311
2026-03-22T20:27:47.042011,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,NSE,https://www.ril.com,Mumbai,19129503318016,1774000800,1413.6,1398.0,1430.0,1396.1,22994918,1384.8,28.799927,2.0797172,1114.85,1611.8,1411.98,1447.778,13768477,13532472634,0.51049,0.27971,2238710022144,3745930018816,10245479858176,,0.08122,648.12,2.1810775,22.97416,21.513195,61.53,0.39,0.08939999,2:1,1730073600.0,0.205
2026-03-22T20:27:47.042011,TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,NSE,https://www.tatasteel.com,Mumbai,2449221615616,1774000799,196.38,193.4,199.44,193.34,46881257,190.51,5.8700104,3.0812087,125.3,216.45,197.3874,175.08025,33229063,12471847611,0.35527,0.33683,84856102912,956431269888,2250879270912,,0.04073,76.221,2.5764554,0.3107082,11.286207,632.04,1.83,0.0057,10:1,1658966400.0,0.852
2026-03-22T20:27:47.042011,JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,NSE,https://www.jswsteel.in,Mumbai,2853262589952,1774000802,1168.0,1139.1,1186.5,1138.0,3580084,1130.9,37.099976,3.2805707,905.2,1284.7,1212.626,1130.632,1660023,2440633358,0.64623,0.17265,189329997824,1011070009344,1791089967104,,0.041589998,340.317,3.4320943,38.408417,19.739777,30.41,0.24,0.092,10:1,1483488000.0,0.597
2026-03-22T20:27:47.042011,HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,NSE,https://www.hcltech.com,Noida,3625303932928,1774000799,1339.9,1334.9,1352.5,1328.9,5050431,1311.8,28.099976,2.142093,1297.7,1780.1,1514.406,1547.6655,2981438,2705652444,0.62689996,0.27381,3492000000,791000000,14480000000,0.23188,0.13024999,281.4495,4.760712,22.081411,18.24816,60.68,4.05,0.88989997,2:1,1575504000.0,0.155
2026-03-22T20:27:47.042011,TRENT.NS,Trent Limited,Apparel Retail,Consumer Cyclical,NSE,https://trentlimited.com,Mumbai,1269801156608,1774000799,3572.0,3509.0,3598.0,3506.4,837217,3481.9,90.1001,2.5876706,3427.9,6261.0,3876.076,4647.98,955516,355487461,0.41904,0.31370002,8786899968,23485700096,192631603200,,0.08501001,171.62,20.813425,77.78746,59.33008,45.92,0.14,0.1086,10:1,1473638400.0,0.034
2026-03-22T20:27:47.042011,ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,NSE,https://www.asianpaints.com,Mumbai,2113508737024,1774000802,2204.8,2210.9,2224.5,2185.0,875920,2186.0,18.800049,0.8600205,2162.6,2985.7,2434.926,2529.926,1271819,958594309,0.53196996,0.2683,56484900864,35570900992,346495287296,,0.11098,204.34,10.789861,54.873074,43.31921,40.18,1.14,0.62450004,10:1,1375142400.0,0.127
2026-03-22T20:27:47.042011,M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.mahindra.com,Mumbai,3691453874176,1774000799,3075.0,3059.2,3106.6,3043.2,4471960,3045.4,29.600098,0.9719609,2425.0,3839.9,3424.318,3454.914,2657312,1200472788,0.25263,0.49749002,384669188096,1297657364480,1888898121728,,0.08326,741.994,4.1442385,21.994135,21.148346,139.81,0.83,0.18110001,2:1,1513814400.0,0.291
2026-03-22T20:27:47.042011,INFY.NS,Infosys Limited,Information Technology Services,Technology,NSE,https://www.infosys.com,Bengaluru,5082286915584,1774000800,1256.0,1242.0,1264.8,1229.2,27299975,1220.8,35.19995,2.883351,1215.1,1728.0,1446.522,1515.4435,11145585,4046406691,0.16068001,0.49256,2984999936,978000000,19847000064,0.32683,0.16153999,214.23207,5.862801,17.483297,16.45918,71.84,3.58,0.6717,2:1,1536019200.0,0.184
2026-03-22T20:27:47.042011,POWERGRID.NS,Power Grid Corporation of India Limited,Utilities - Regulated Electric,Utilities,NSE,https://www.powergrid.in,Gurugram,2777160351744,1774000799,298.6,300.1,305.0,296.6,28392470,296.7,1.8999939,0.6403754,250.0,322.0,284.382,282.597,15428113,9300603819,0.52614,0.35005,96366100480,1396777156608,473426100224,,0.32792,106.531,2.8029401,19.153303,16.174402,15.59,4.12,0.5776,4:3,1694476800.0,0.22
2026-03-22T20:27:47.042011,LT.NS,Larsen & Toubro Limited,Engineering & Construction,Industrials,NSE,https://www.larsentoubro.com,Mumbai,4729489850368,1774000799,3438.1,3475.0,3524.0,3410.0,4743217,3434.5,3.6000977,0.10482159,2965.3,4440.0,3953.484,3823.9656,2732492,1375611529,0.16610001,0.48997003,631236001792,1340011315200,2827686510592,,0.057490002,736.989,4.665063,26.908508,21.454557,127.77,0.99,0.2658,3:2,1499904000.0,0.269
2026-03-22T20:27:47.042011,TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,NSE,https://www.tcs.com,Mumbai,8674726641664,1774000800,2397.6,2386.0,2407.8,2364.2,4206320,2356.0,41.600098,1.7657088,2350.2,3710.0,2821.882,3065.843,3579846,3618087518,0.71789,0.17145,567430021120,108210003968,2608020062208,0.42635,0.18295999,313.727,7.642314,18.169142,15.610563,131.96,2.64,0.4701,2:1,1527724800.0,0.199
2026-03-22T20:27:47.042011,INDIGO.NS,InterGlobe Aviation Limited,Airlines,Industrials,NSE,https://www.goindigo.in,Gurugram,1602858778624,1774000800,4145.9,4185.0,4247.0,4135.0,1888215,4154.3,-8.399902,-0.20219779,4035.0,6232.5,4687.482,5402.1104,1304332,386612998,0.41576,0.44230998,496290988032,748138004480,846754021376,,0.03793,223.364,18.561182,49.96264,20.91564,82.98,0.24,0.1205,,,0.606
2026-03-22T20:27:47.042011,SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,NSE,https://www.sbilife.co.in,Mumbai,1895701676032,1774000799,1890.0,1906.9,1919.9,1890.0,1782505,1903.1,-13.099976,-0.6883493,1430.55,2132.0,2010.914,1922.7715,973938,1003016796,0.58469003,0.29225,19143600128,0,1312575717376,0.13921,0.01889,189.622,9.967198,76.642334,59.246532,24.66,0.14,0.1093,,,0.309
2026-03-22T20:27:47.042011,WIPRO.NS,Wipro Limited,Information Technology Services,Technology,NSE,https://www.wipro.com,Bengaluru,1999988457472,1774000799,190.9,191.19,192.3,188.41,24395304,188.41,2.4899902,1.3215808,187.68,274.7,220.2058,244.64445,14990379,10476629261,0.72787005,0.14779,573949018112,198046007296,908918980608,0.15195,0.14594,85.612,2.2298276,15.126782,14.180351,12.62,8.91,0.87160003,2:1,1733184000.0,0.365
2026-03-22T20:27:47.042011,BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,NSE,https://www.aboutbajajfinserv.com/finance-about-us,Pune,5161431859200,1774000799,830.3,836.7,841.95,819.25,14881843,832.2,-1.9000244,-0.22831343,819.25,1102.5,950.821,968.1325,8243437,6216345518,0.56042,0.25484,128014401536,3276648742912,412833284096,,0.4368,166.188,4.9961486,28.640911,20.317434,28.99,0.53,0.1519,2:1,1750032000.0,0.134
2026-03-22T20:27:47.042011,ETERNAL.NS,Eternal Limited,Internet Retail,Consumer Cyclical,NSE,https://www.eternal.com,Gurugram,2123129946112,1774000800,233.0,230.1,236.7,230.1,55775443,228.74,4.2599945,1.8623742,194.8,368.45,264.4186,291.3564,50598219,9112145727,0.2775,0.51003,46429999104,33510000640,429050003456,,0.00538,33.193,7.019552,1013.04346,106.256836,0.23,,0.0,,,0.191
2026-03-22T20:27:47.042011,TMPV.NS,Tata Motors Passenger Vehicles Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.tatamotors.com,Mumbai,1159948926976,1774000800,315.0,311.0,316.9,310.8,13905760,309.3,5.700012,1.842875,306.9,419.0,355.754,366.00092,10811602,3682377563,0.44153,0.24975,469260009472,672579977216,4021130100736,,0.21158001,300.66,1.047695,29.661016,7.768739,10.62,1.91,0.56439996,,,0.586
2026-03-22T20:27:47.042011,TATACONSUM.NS,Tata Consumer Products Limited,Packaged Foods,Consumer Defensive,NSE,https://www.tataconsumer.com,Mumbai,1038193983488,1774000799,1049.0,1054.7,1056.0,1043.5,2095970,1044.6,4.4000244,0.4212162,952.5,1220.9,1136.666,1128.9814,1234089,989561780,0.34395,0.34557998,22917500928,25761099776,194650292224,,0.07542,205.423,5.1065364,70.83052,50.963867,14.81,0.79,0.5563,10:1,1277856000.0,0.277
2026-03-22T20:27:47.042011,EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://eicher.in,Chennai,1899625840640,1774000802,6925.0,6802.5,6928.0,6802.5,575123,6793.0,132.0,1.9431767,4999.95,8230.0,7409.29,6754.445,524200,274314204,0.51166,0.28285,48704499712,4457800192,224315392000,,0.23883,805.256,8.59975,35.543808,29.73974,194.83,1.01,0.35900003,10:1,1598227200.0,0.092
2026-03-22T20:27:47.042011,TECHM.NS,Tech Mahindra Limited,Information Technology Services,Technology,NSE,https://www.techmahindra.com,Pune,1228355665920,1774000798,1386.3,1360.7,1391.0,1355.6,3397016,1340.6,45.700073,3.4089267,1209.4,1854.0,1524.596,1524.3665,2120222,885605623,0.36615002,0.43868,72789000192,19544000512,551232995328,,0.08387999,310.382,4.466432,26.623777,18.304287,52.07,3.25,0.86370003,2:1,1426723200.0,0.175
2026-03-22T20:27:47.042011,GRASIM.NS,Grasim Industries Limited,Building Materials,Basic Materials,NSE,https://www.grasim.com,Mumbai,1780807106560,1774000801,2626.2,2622.1,2662.7,2608.3,1510096,2607.9,18.300049,0.70171595,2465.5,2979.0,2793.108,2793.321,748335,678092705,0.47872,0.25907,254070898688,2054033899520,1685968912384,,0.026719999,1468.673,1.7881448,39.36151,22.243324,66.72,0.38,0.15,5:1,1475712000.0,0.17
2026-03-22T20:27:47.042011,MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.marutisuzuki.com,New Delhi,3966188388352,1774000800,12615.0,12605.0,12756.0,12556.0,725481,12599.0,16.0,0.12699421,11059.45,17370.0,14706.04,14871.22,457344,314402574,0.59374,0.28063,76393996288,999000000,1717736046592,,0.08693,3172.502,3.976357,26.55454,21.99351,475.06,1.07,0.2843,,,0.111
2026-03-22T20:27:47.042011,BAJAJFINSV.NS,Bajaj Finserv Ltd.,Financial Conglomerates,Financial Services,NSE,https://www.bajajfinserv.in,Pune,2744500092928,1774000801,1718.0,1724.0,1734.0,1702.8,2626283,1714.9,3.0999756,0.18076713,1702.1,2195.0,1947.926,2008.6525,1225954,1597497155,0.64067,0.14341,127543697408,3224357830656,1470303567872,,0.06583,480.6,3.5746982,28.7003,21.06455,59.86,0.06,0.0167,5:1,1663027200.0,0.207
2026-03-22T20:27:47.042011,NTPC.NS,NTPC Limited,Utilities - Regulated Electric,Utilities,NSE,https://www.ntpc.co.in,New Delhi,3694429995008,1774000800,381.0,375.85,383.3,375.5,20930288,374.05,6.950012,1.8580437,315.55,394.5,364.873,341.731,11913271,9696666134,0.53295,0.38901,80008798208,2548760313856,1875305562112,,0.12892,198.221,1.9220971,21.096346,14.171782,18.06,2.98,0.4758,6:5,1552953600.0,0.283
2026-03-22T20:27:47.042011,SBIN.NS,State Bank of India,Banks - Regional,Financial Services,NSE,https://sbi.bank.in,Mumbai,9768762605568,1774000800,1058.3,1058.4,1085.0,1054.0,17748625,1048.9,9.400024,0.8961792,730.0,1234.7,1110.299,939.208,13053025,9230617586,0.5692,0.28476,3133929684992,6853875990528,3700534018048,,0.22498,641.361,1.6500847,11.524556,11.392759,91.83,1.5,0.1731,10:1,1416441600.0,0.301
2026-03-22T20:27:47.042011,JIOFIN.NS,Jio Financial Services Limited,Asset Management,Financial Services,NSE,https://www.jfs.in,Mumbai,1520942055424,1774000800,239.4,242.0,244.25,238.6,15021105,239.45,-0.05000305,-0.020882461,203.1,338.6,258.019,296.38925,12857525,6353141623,0.48269,0.21866,8100599808,105062096896,25062899712,,0.6403,213.244,1.1226575,94.25197,66.5,2.54,0.21,0.1976,,,0.485
2026-03-22T20:27:47.042011,HDFCLIFE.NS,HDFC Life Insurance Company Limited,Insurance - Life,Financial Services,NSE,https://www.hdfclife.com,Mumbai,1347309535232,1774000802,624.6,635.0,635.5,622.05,3012022,633.5,-8.900024,-1.4048973,617.2,820.75,702.835,749.391,2987726,2157076016,0.55966,0.28119,5884100096,30990000128,1041531994112,0.11316,0.01815,81.65,7.649724,71.546394,56.04935,8.73,0.34,0.23969999,,,0.48
2026-03-22T20:27:47.042011,HDFCBANK.NS,HDFC Bank Limited,Banks - Regional,Financial Services,NSE,https://www.hdfc.bank.in,Mumbai,12021083930624,1774000800,781.0,785.0,793.75,778.2,103129469,798.2,-17.200012,-2.1548498,770.0,1020.5,900.261,964.53326,34072673,15391913017,0.0015700001,0.56112,1922102460416,6158335082496,2845330898944,0.14015001,0.26187,367.242,2.126663,17.433037,13.677758,44.8,1.41,0.2176,2:1,1756166400.0,0.364
2026-03-22T20:27:47.042011,AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,NSE,https://www.axis.bank.in,Mumbai,3750029688832,1774000799,1205.7,1208.6,1231.8,1199.7,7518686,1207.0,-1.3000488,-0.107709095,1032.35,1418.3,1317.786,1213.753,6601973,3107720873,0.02632,0.69587,453789089792,2614195126272,768435683328,0.13625,0.3417,666.704,1.8084487,14.307583,11.887477,84.27,0.08,0.0119,5:1,1406505600.0,0.311
2026-03-22T20:27:47.042011,TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,NSE,https://www.titancompany.in,Bengaluru,3654537707520,1774000797,4119.9,4046.9,4149.9,4040.9,1019586,4037.9,82.0,2.0307586,2925.0,4378.4,4157.432,3789.937,911960,887045260,0.58814,0.19829,34639998976,285529997312,755800014848,,0.06306,144.377,28.535707,76.578064,58.886982,53.8,0.27,0.2048,10:1,1308787200.0,0.152
2026-03-22T20:27:47.042011,KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,NSE,https://www.kotak.bank.in,Mumbai,3649995800576,1774000800,367.0,368.6,372.6,365.4,17077194,368.15,-1.1499939,-0.31237102,363.35,460.38,410.2634,417.31525,16432611,9945492975,0.28768,0.47134,639209373696,827000291328,765436690432,,0.24558,169.003,2.171559,19.42827,17.000154,18.89,0.14,0.026500002,5:1,1768348800.0,0.143
2026-03-22T20:27:47.042011,ADANIENT.NS,Adani Enterprises Limited,Thermal Coal,Energy,NSE,https://www.adanienterprises.com,Ahmedabad,2627033104384,1774000800,1928.9,1951.0,1974.4,1919.9,1175662,1936.8,-7.9000244,-0.40789056,1848.0,2695.0,2093.982,2331.792,1447801,1154180729,0.77475,0.15041,120686002176,1094649315328,949951594496,,0.14111,445.61,4.3286734,17.437172,44.8425,110.62,0.07,0.0114,2:1,1260403200.0,0.396
2026-03-22T20:27:47.042011,APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,NSE,https://www.apollohospitals.com,Chennai,1055379357696,1774000802,7340.0,7231.5,7447.5,7202.5,696455,7252.0,88.0,1.2134584,6430.25,8099.5,7365.26,7445.2476,430586,143784657,0.28382,0.44334,31439998976,79872000000,242151997440,,0.07441,632.453,11.605605,58.626198,44.047844,125.2,0.27,0.1516,2:1,1283385600.0,0.129
2026-03-22T20:27:47.042011,ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,NSE,https://www.adaniports.com,Ahmedabad,3151816032256,1774000800,1368.0,1364.9,1393.5,1358.0,4213342,1356.0,12.0,0.88495576,1041.5,1584.0,1455.862,1434.7115,2471761,2303959098,0.68052,0.20425,111290802176,568506974208,364866306048,0.19407,0.34236,310.464,4.406308,23.684212,19.69314,57.76,0.51,0.121300004,5:1,1285200000.0,0.215
2026-03-22T20:27:47.042011,ULTRACEMCO.NS,UltraTech Cement Limited,Building Materials,Basic Materials,NSE,https://www.ultratechcement.com,Mumbai,3212673024000,1774000799,10921.0,10920.0,10974.0,10853.0,365914,10814.0,107.0,0.98945814,10573.0,13110.0,12320.5,12164.875,280091,294137690,0.606,0.21874,36805300224,252149104640,857753780224,,0.08936,2448.889,4.4595733,41.96672,28.248985,260.23,0.71,0.2976,,,0.371
2026-03-22T20:27:47.042011,MAXHEALTH.NS,Max Healthcare Institute Limited,Medical Care Facilities,Healthcare,NSE,https://www.maxhealthcare.in,Gurugram,936155938816,1774000802,962.0,954.2,974.0,951.5,3883207,953.1,8.900024,0.93379754,933.8,1314.3,1027.526,1132.319,2968130,973135041,0.26511,0.51874,4970200064,32750200832,81403002880,,0.17434,102.713,9.365903,66.026085,45.45723,14.57,0.16,0.103199996,,,0.012
2026-03-22T20:27:47.042011,HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,NSE,https://www.hul.co.in,Mumbai,4923108884480,1774000800,2095.0,2099.7,2099.8,2069.0,2429744,2077.3,17.699951,0.85206527,2069.0,2750.0,2316.588,2426.059,1549503,2349591262,0.62264997,0.19493,82460000256,17749999616,651000020992,,0.22292,207.383,10.102082,48.59661,42.566376,43.11,2.06,0.9991,10:1,963187200.0,0.28
2026-03-22T20:27:47.042011,CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://www.cipla.com,Mumbai,1017803636736,1774000802,1260.0,1250.0,1264.0,1248.0,1151621,1239.2,20.800049,1.6785063,1235.4,1673.0,1337.076,1479.2495,1776498,807780677,0.3096,0.4257,106022404096,4673699840,279671898112,,0.16256,407.531,3.0917892,22.384083,22.496618,56.29,1.03,0.23110001,5:2,1145836800.0,-0.042
2026-03-22T21:26:21.461154,HINDALCO.NS,Hindalco Industries Limited,Aluminum,Basic Materials,NSE,https://www.hindalco.com,Mumbai,1949571481600,1774000798,871.95,884.95,907.5,870.0,10063637,897.05,-25.099976,-2.7980576,546.45,1029.8,939.787,807.0795,6702978,2235875391,0.36765,0.40657002,252580003840,776500019200,2617010028544,,0.06143,607.505,1.4352969,12.060165,10.665736,72.3,0.57,0.0692,10:1,1125360000.0,0.84
2026-03-22T21:26:21.461154,ICICIBANK.NS,ICICI Bank Limited,Banks - Regional,Financial Services,NSE,https://www.icici.bank.in,Mumbai,8946811142144,1774000800,1249.8,1258.4,1274.0,1241.7,16421006,1250.1,-0.29992676,-0.023992222,1240.1,1500.0,1362.946,1390.7065,14491268,7158594202,0.03014,0.56038,1793773404160,2154355490816,1924702535680,0.16798,0.27513,487.636,2.5629776,17.066776,15.715607,73.23,0.88,0.15020001,11:10,1497916800.0,0.177
2026-03-22T21:26:21.461154,BHARTIARTL.NS,Bharti Airtel Limited,Telecom Services,Communication Services,NSE,https://www.airtel.in,New Delhi,11237548097536,1774000800,1844.8,1834.0,1860.9,1834.0,7691633,1827.0,17.800049,0.9742774,1660.0,2174.5,1947.602,1982.274,7123859,5699361104,0.48027,0.31682,276804009984,1979059011584,2034658050048,0.23125,0.14937,204.916,9.002713,36.472916,27.71427,50.58,0.87,0.31620002,2:1,1248393600.0,-0.061
2026-03-22T21:26:21.461154,SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,NSE,https://shriramfinance.in,Mumbai,1757347184640,1774000800,934.0,962.0,966.9,922.3,28550627,949.8,-15.799988,-1.6635067,566.5,1108.0,1023.97,800.9468,7016041,1881528126,0.27558002,0.48266998,119792803840,1691345485824,199077298176,,0.45946997,322.11,2.8996308,19.210201,15.862836,48.62,1.57,0.21200001,5:1,1736467200.0,0.513
2026-03-22T21:26:21.461154,ONGC.NS,Oil and Natural Gas Corporation Limited,Oil & Gas Integrated,Energy,NSE,https://www.ongcindia.com,New Delhi,3340693143552,1774000801,265.55,269.0,273.05,264.0,19436124,269.1,-3.5500183,-1.319219,205.0,293.0,265.0802,247.56226,19509615,12580279206,0.69208,0.22937,502678290432,1760177946624,6559959089152,,0.057979997,292.589,0.9075871,8.78432,7.1501155,30.23,6.97,0.4051,3:2,1481760000.0,0.217
2026-03-22T21:26:21.461154,BEL.NS,Bharat Electronics Limited,Aerospace & Defense,Industrials,NSE,https://www.bel-india.in,Bengaluru,3119448064000,1774000800,426.75,432.2,438.95,424.7,17599734,430.8,-4.049988,-0.9401086,256.2,473.45,436.361,410.5555,20192039,7309778829,0.53198004,0.26578,81165197312,588899968,265352708096,,0.22475,29.476,14.4778805,52.169926,43.39073,8.18,1.02,0.2941,3:1,1663200000.0,0.205
2026-03-22T21:26:21.461154,NESTLEIND.NS,Nestlé India Limited,Packaged Foods,Consumer Defensive,NSE,https://www.nestle.in,Gurugram,2315905662976,1774000801,1201.0,1204.0,1204.0,1177.6,1395157,1186.3,14.699951,1.2391428,1074.0,1340.4,1280.45,1231.5393,1097492,1928314320,0.62918997,0.16919,3658899968,4768500224,218577698816,,0.14922,22.996,52.226475,70.85545,60.7005,16.95,1.6,0.7168,2:1,1754611200.0,0.258
2026-03-22T21:26:21.461154,ITC.NS,ITC Limited,Tobacco,Consumer Defensive,NSE,https://www.itcportal.com,Kolkata,3756262948864,1774000800,299.8,301.05,308.75,298.15,58679529,298.0,1.7999878,0.60402274,297.1,444.2,317.824,383.798,29040931,12529229381,0.27313,0.5023,185599197184,3629700096,798087184384,,0.43890998,56.707,5.286825,18.437883,17.840405,16.26,4.78,0.8825,3:2,1467331200.0,-0.241
2026-03-22T21:26:21.461154,SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://sunpharma.com,Mumbai,4248262410240,1774000798,1770.6,1755.1,1781.3,1754.3,3591446,1744.4,26.199951,1.5019462,1548.0,1851.2,1714.638,1693.425,2566436,2399334970,0.55615,0.28728,278804299776,52151001088,568090886144,,0.19214001,324.462,5.457033,38.92284,31.18323,45.49,0.93,0.3516,2:1,1375056000.0,0.118
2026-03-22T21:26:21.461154,BAJAJ-AUTO.NS,Bajaj Auto Limited,Auto Manufacturers,Consumer Cyclical,NSE,https://www.bajajauto.com,Pune,2534077104128,1774000801,9074.5,8957.5,9110.0,8931.5,356410,8868.5,206.0,2.322828,7089.35,10187.0,9559.24,8987.803,320576,279246551,0.59971,0.159,64727900160,195646095360,590238384128,,0.15052,1223.784,7.4151154,28.564009,22.885353,317.69,2.32,0.66040003,2:1,1283904000.0,0.639
2026-03-22T21:26:21.461154,COALINDIA.NS,Coal India Limited,Thermal Coal,Energy,NSE,https://www.coalindia.in,Kolkata,2882924183552,1774000800,467.8,456.7,472.4,456.2,23878653,454.2,13.599976,2.9942703,356.0,476.0,433.947,399.207,10631662,6162728327,0.63137,0.26049998,365200211968,137861693440,1296029450240,,0.23039,171.077,2.7344413,9.655314,8.663789,48.45,4.7,0.547,,,-0.024
2026-03-22T21:26:21.461154,DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,NSE,https://www.drreddys.com,Hyderabad,1079038050304,1774000802,1296.0,1289.0,1307.5,1288.2,3359706,1274.5,21.5,1.686936,1020.0,1379.7,1257.162,1261.178,1576043,832591130,0.29454002,0.52383,82588999680,67732000768,345831014400,0.161,0.16363001,447.25,2.8977082,19.078463,23.59623,67.93,0.62,0.1179,5:1,1730073600.0,0.311
2026-03-22T21:26:21.461154,RELIANCE.NS,Reliance Industries Limited,Oil & Gas Refining & Marketing,Energy,NSE,https://www.ril.com,Mumbai,19129503318016,1774000800,1413.6,1398.0,1430.0,1396.1,22994918,1384.8,28.799927,2.0797172,1114.85,1611.8,1411.98,1447.778,13768477,13532472634,0.51049,0.27971,2238710022144,3745930018816,10245479858176,,0.08122,648.12,2.1810775,22.97416,21.513195,61.53,0.39,0.08939999,2:1,1730073600.0,0.205
2026-03-22T21:26:21.461154,TATASTEEL.NS,Tata Steel Limited,Steel,Basic Materials,NSE,https://www.tatasteel.com,Mumbai,2449221615616,1774000799,196.38,193.4,199.44,193.34,46881257,190.51,5.8700104,3.0812087,125.3,216.45,197.3874,175.08025,33229063,12471847611,0.35527,0.33683,84856102912,956431269888,2250879270912,,0.04073,76.221,2.5764554,0.3107082,11.286207,632.04,1.83,0.0057,10:1,1658966400.0,0.852
2026-03-22T21:26:21.461154,JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,NSE,https://www.jswsteel.in,Mumbai,2853262589952,1774000802,1168.0,1139.1,1186.5,1138.0,3580084,1130.9,37.099976,3.2805707,905.2,1284.7,1212.626,1130.632,1660023,2440633358,0.64623,0.17265,189329997824,1011070009344,1791089967104,,0.041589998,340.317,3.4320943,38.408417,19.739777,30.41,0.24,0.092,10:1,1483488000.0,0.597
